Contacts	TotalForwards
4160422	28753
4160922	28759
4161422	28761
4161922	28766
4162422	28769
4162922	28774
4163422	28778
4163922	28782
4164422	28783
4164923	28787
4165423	28790
4165923	28791
4166423	28795
4166923	28796
4167423	28801
4167923	28804
4168423	28806
4168923	28807
4169423	28810
4169923	28816
4170423	28821
4170923	28824
4171423	28827
4171923	28831
4172423	28834
4172923	28838
4173423	28843
4173923	28846
4174423	28853
4174923	28860
4175423	28865
4175923	28869
4176423	28872
4176923	28875
4177423	28880
4177923	28883
4178423	28888
4178923	28892
4179423	28896
4179923	28899
4180423	28900
4180923	28906
4181423	28912
4181923	28918
4182423	28920
4182924	28924
4183424	28925
4183924	28926
4184424	28929
4184924	28935
4185424	28936
4185924	28943
4186424	28947
4186924	28950
4187424	28952
4187924	28955
4188424	28965
4188924	28967
4189424	28972
4189924	28973
4190425	28976
4190925	28980
4191425	28983
4191925	28986
4192425	28987
4192925	28992
4193425	28995
4193925	28999
4194426	29001
4194926	29003
4195427	29007
4195927	29010
4196427	29012
4196927	29017
4197428	29021
4197928	29024
4198428	29030
4198928	29033
4199429	29036
4199929	29038
4200429	29045
4200929	29047
4201429	29050
4201929	29052
4202430	29055
4202930	29060
4203430	29063
4203931	29066
4204431	29070
4204931	29074
4205431	29076
4205932	29076
4206432	29080
4206932	29083
4207432	29085
4207932	29087
4208432	29089
4208932	29093
4209433	29096
4209933	29097
4210433	29101
4210933	29105
4211433	29109
4211933	29114
4212433	29117
4212933	29121
4213435	29126
4213935	29128
4214435	29133
4214935	29137
4215435	29142
4215935	29143
4216435	29143
4216935	29146
4217435	29147
4217936	29155
4218436	29158
4218936	29159
4219436	29165
4219937	29170
4220437	29172
4220937	29176
4221437	29181
4221938	29184
4222438	29192
4222938	29196
4223438	29201
4223938	29203
4224438	29208
4224938	29212
4225438	29215
4225938	29219
4226439	29221
4226939	29225
4227439	29230
4227939	29231
4228439	29233
4228939	29237
4229439	29239
4229939	29240
4230439	29245
4230939	29247
4231439	29252
4231939	29257
4232439	29260
4232939	29264
4233439	29266
4233939	29270
4234439	29272
4234939	29275
4235439	29277
4235939	29282
4236439	29284
4236939	29286
4237439	29290
4237939	29292
4238439	29296
4238939	29300
4239439	29304
4239939	29309
4240439	29314
4240939	29319
4241439	29323
4241939	29324
4242439	29328
4242939	29330
4243439	29333
4243939	29336
4244439	29338
4244939	29339
4245439	29341
4245939	29345
4246439	29350
4246940	29355
4247440	29359
4247940	29362
4248440	29367
4248941	29369
4249441	29370
4249941	29376
4250441	29381
4250941	29387
4251442	29392
4251942	29393
4252442	29401
4252942	29406
4253442	29409
4253942	29414
4254442	29417
4254942	29418
4255443	29420
4255943	29420
4256443	29423
4256943	29428
4257443	29430
4257943	29436
4258443	29442
4258943	29447
4259443	29448
4259943	29450
4260443	29450
4260943	29456
4261443	29458
4261943	29462
4262444	29464
4262944	29465
4263444	29472
4263945	29474
4264445	29476
4264945	29481
4265445	29482
4265945	29485
4266446	29488
4266947	29491
4267448	29494
4267948	29497
4268449	29502
4268949	29506
4269449	29507
4269949	29510
4270449	29511
4270949	29514
4271449	29519
4271949	29520
4272449	29525
4272949	29528
4273449	29530
4273949	29533
4274449	29540
4274949	29546
4275449	29546
4275949	29548
4276450	29553
4276950	29557
4277450	29563
4277950	29563
4278450	29565
4278950	29568
4279450	29574
4279950	29577
4280451	29581
4280951	29583
4281451	29585
4281951	29592
4282451	29595
4282951	29599
4283453	29604
4283953	29609
4284453	29613
4284953	29615
4285454	29619
4285954	29624
4286454	29624
4286954	29628
4287454	29632
4287954	29636
4288455	29640
4288955	29643
4289455	29648
4289955	29651
4290455	29654
4290955	29656
4291455	29658
4291955	29659
4292455	29660
4292955	29662
4293455	29664
4293956	29667
4294456	29669
4294957	29673
4295457	29676
4295957	29678
4296457	29679
4296957	29681
4297457	29692
4297957	29693
4298457	29700
4298957	29703
4299457	29704
4299957	29709
4300457	29713
4300957	29718
4301457	29725
4301957	29732
4302457	29736
4302958	29737
4303458	29738
4303958	29741
4304458	29744
4304958	29747
4305458	29750
4305958	29753
4306458	29759
4306958	29761
4307458	29764
4307958	29767
4308458	29770
4308958	29773
4309458	29776
4309958	29781
4310458	29789
4310959	29794
4311459	29798
4311961	29799
4312461	29806
4312961	29809
4313461	29810
4313961	29812
4314461	29813
4314961	29814
4315461	29817
4315961	29819
4316461	29822
4316961	29826
4317461	29831
4317961	29836
4318461	29840
4318961	29843
4319461	29845
4319962	29849
4320463	29854
4320963	29858
4321463	29865
4321963	29868
4322463	29869
4322963	29870
4323463	29874
4323963	29876
4324463	29879
4324964	29881
4325464	29885
4325964	29887
4326466	29890
4326966	29899
4327466	29904
4327966	29907
4328467	29912
4328967	29915
4329468	29922
4329968	29925
4330468	29930
4330968	29933
4331468	29938
4331969	29944
4332469	29952
4332970	29953
4333470	29957
4333970	29957
4334470	29957
4334970	29960
4335470	29964
4335970	29966
4336470	29975
4336970	29977
4337470	29979
4337971	29981
4338471	29983
4338971	29987
4339471	29991
4339971	29997
4340472	30000
4340973	30003
4341473	30008
4341973	30010
4342473	30012
4342973	30018
4343473	30023
4343973	30025
4344473	30029
4344973	30034
4345473	30037
4345973	30039
4346473	30041
4346973	30046
4347474	30051
4347974	30055
4348474	30059
4348974	30064
4349474	30069
4349974	30070
4350475	30073
4350975	30077
4351475	30080
4351976	30083
4352477	30090
4352977	30093
4353477	30096
4353977	30096
4354478	30101
4354978	30104
4355478	30105
4355978	30108
4356479	30112
4356979	30113
4357480	30120
4357981	30124
4358481	30131
4358981	30132
4359481	30134
4359981	30138
4360482	30142
4360982	30146
4361482	30148
4361982	30150
4362483	30152
4362983	30156
4363483	30160
4363983	30163
4364484	30168
4364985	30172
4365485	30177
4365987	30183
4366487	30188
4366987	30195
4367487	30201
4367987	30202
4368487	30205
4368988	30208
4369488	30211
4369988	30212
4370488	30214
4370988	30217
4371488	30221
4371988	30227
4372488	30229
4372988	30232
4373488	30237
4373988	30238
4374489	30244
4374991	30250
4375492	30255
4375992	30259
4376492	30260
4376992	30262
4377493	30264
4377993	30264
4378493	30272
4378993	30280
4379493	30283
4379993	30284
4380493	30285
4380993	30293
4381493	30296
4381993	30299
4382493	30302
4382994	30306
4383494	30309
4383995	30316
4384495	30319
4384995	30320
4385495	30325
4385995	30327
4386495	30331
4386995	30333
4387495	30341
4387995	30343
4388495	30347
4388995	30350
4389495	30356
4389995	30358
4390495	30362
4390995	30368
4391498	30369
4391998	30372
4392498	30376
4392998	30379
4393498	30384
4393998	30386
4394499	30387
4394999	30392
4395499	30396
4395999	30396
4396500	30401
4397000	30401
4397500	30407
4398000	30407
4398500	30410
4399000	30411
4399500	30412
4400000	30417
4400500	30420
4401000	30425
4401501	30427
4402003	30429
4402503	30433
4403003	30437
4403503	30445
4404003	30450
4404503	30454
4405003	30459
4405503	30460
4406003	30464
4406503	30466
4407004	30468
4407504	30469
4408004	30470
4408504	30472
4409004	30474
4409504	30478
4410005	30478
4410505	30482
4411005	30487
4411505	30491
4412005	30499
4412505	30502
4413006	30505
4413507	30508
4414008	30508
4414508	30512
4415008	30519
4415508	30526
4416008	30529
4416508	30533
4417009	30538
4417509	30539
4418009	30545
4418510	30549
4419010	30554
4419511	30560
4420012	30561
4420512	30565
4421012	30571
4421512	30573
4422012	30576
4422513	30577
4423013	30581
4423513	30586
4424013	30590
4424513	30594
4425013	30599
4425513	30606
4426013	30607
4426513	30608
4427013	30614
4427513	30619
4428013	30622
4428513	30626
4429013	30628
4429513	30630
4430014	30635
4430514	30637
4431014	30639
4431514	30646
4432014	30647
4432514	30652
4433014	30657
4433515	30657
4434016	30662
4434516	30665
4435016	30671
4435516	30677
4436016	30679
4436516	30681
4437016	30682
4437516	30689
4438016	30694
4438516	30700
4439016	30704
4439516	30711
4440016	30713
4440516	30716
4441016	30718
4441516	30722
4442017	30724
4442518	30726
4443018	30727
4443518	30733
4444018	30736
4444518	30739
4445018	30744
4445518	30747
4446020	30751
4446520	30753
4447020	30757
4447520	30764
4448020	30768
4448520	30770
4449020	30774
4449520	30778
4450020	30778
4450521	30781
4451021	30785
4451521	30788
4452021	30792
4452521	30796
4453021	30799
4453521	30804
4454021	30812
4454521	30818
4455021	30820
4455521	30822
4456021	30824
4456521	30827
4457022	30831
4457523	30835
4458023	30839
4458523	30841
4459023	30849
4459523	30853
4460023	30856
4460523	30861
4461023	30863
4461523	30868
4462023	30871
4462523	30874
4463023	30877
4463523	30882
4464023	30885
4464523	30887
4465023	30890
4465525	30892
4466025	30895
4466525	30898
4467025	30900
4467525	30903
4468025	30907
4468525	30910
4469025	30912
4469526	30914
4470026	30921
4470526	30924
4471026	30928
4471526	30931
4472026	30932
4472526	30932
4473026	30934
4473526	30938
4474026	30942
4474526	30949
4475026	30952
4475526	30955
4476026	30956
4476526	30960
4477026	30964
4477526	30965
4478026	30970
4478526	30972
4479026	30975
4479526	30977
4480026	30981
4480526	30986
4481026	30988
4481526	30994
4482026	30996
4482526	30999
4483026	31000
4483526	31003
4484026	31007
4484526	31011
4485026	31015
4485526	31025
4486026	31025
4486526	31025
4487026	31034
4487526	31037
4488026	31038
4488526	31045
4489027	31047
4489528	31049
4490028	31052
4490528	31054
4491028	31059
4491528	31064
4492028	31065
4492528	31071
4493028	31079
4493528	31081
4494028	31085
4494528	31086
4495028	31089
4495528	31093
4496028	31095
4496528	31101
4497028	31107
4497528	31111
4498028	31117
4498528	31123
4499028	31130
4499528	31136
4500028	31139
4500528	31140
4501028	31146
4501528	31149
4502028	31149
4502528	31150
4503031	31152
4503532	31157
4504032	31164
4504532	31169
4505032	31176
4505532	31177
4506032	31178
4506532	31179
4507032	31181
4507532	31183
4508032	31188
4508532	31193
4509033	31196
4509533	31203
4510034	31205
4510534	31207
4511034	31211
4511535	31212
4512035	31214
4512535	31218
4513035	31221
4513535	31227
4514035	31231
4514536	31235
4515036	31236
4515537	31237
4516037	31242
4516537	31243
4517037	31246
4517537	31252
4518037	31255
4518538	31260
4519038	31264
4519539	31265
4520040	31272
4520541	31275
4521041	31279
4521542	31282
4522042	31284
4522542	31291
4523042	31297
4523542	31301
4524042	31306
4524545	31311
4525046	31313
4525546	31317
4526046	31325
4526546	31327
4527047	31328
4527547	31331
4528047	31332
4528547	31333
4529047	31334
4529547	31337
4530047	31342
4530547	31346
4531047	31347
4531547	31349
4532047	31352
4532547	31355
4533048	31359
4533548	31364
4534048	31367
4534548	31369
4535048	31375
4535548	31377
4536048	31379
4536548	31381
4537048	31386
4537548	31391
4538048	31392
4538548	31394
4539049	31403
4539549	31407
4540049	31414
4540549	31419
4541049	31420
4541549	31428
4542049	31431
4542549	31433
4543049	31438
4543549	31442
4544049	31444
4544549	31445
4545049	31448
4545549	31452
4546049	31458
4546549	31462
4547049	31464
4547549	31471
4548049	31475
4548549	31476
4549050	31479
4549550	31482
4550050	31488
4550550	31491
4551050	31495
4551550	31498
4552050	31503
4552550	31508
4553050	31512
4553550	31515
4554050	31520
4554551	31523
4555051	31527
4555552	31532
4556052	31538
4556552	31541
4557052	31545
4557552	31550
4558052	31552
4558552	31556
4559052	31560
4559552	31562
4560053	31566
4560554	31568
4561055	31573
4561555	31581
4562055	31583
4562556	31585
4563056	31588
4563556	31589
4564056	31593
4564556	31597
4565056	31598
4565556	31600
4566056	31605
4566556	31608
4567056	31612
4567556	31617
4568056	31624
4568556	31626
4569056	31628
4569556	31632
4570056	31635
4570556	31640
4571056	31642
4571556	31645
4572056	31647
4572556	31650
4573057	31651
4573557	31656
4574057	31658
4574557	31661
4575057	31663
4575558	31666
4576058	31669
4576558	31672
4577058	31674
4577558	31681
4578059	31685
4578560	31687
4579061	31689
4579561	31692
4580061	31695
4580561	31697
4581061	31702
4581561	31706
4582061	31709
4582561	31710
4583063	31712
4583563	31717
4584063	31722
4584563	31728
4585063	31732
4585564	31736
4586065	31740
4586565	31742
4587065	31745
4587565	31751
4588065	31757
4588565	31760
4589065	31765
4589565	31771
4590065	31772
4590565	31776
4591066	31777
4591566	31778
4592066	31779
4592566	31786
4593066	31789
4593566	31792
4594066	31799
4594566	31802
4595067	31804
4595567	31806
4596068	31809
4596570	31809
4597071	31814
4597571	31818
4598071	31818
4598571	31821
4599071	31824
4599571	31827
4600071	31829
4600571	31835
4601071	31837
4601571	31841
4602071	31846
4602571	31850
4603071	31851
4603571	31853
4604071	31855
4604571	31858
4605071	31861
4605571	31865
4606071	31866
4606571	31870
4607071	31876
4607571	31881
4608072	31884
4608572	31886
4609073	31890
4609573	31892
4610073	31894
4610573	31903
4611073	31907
4611573	31909
4612073	31913
4612573	31915
4613074	31918
4613574	31922
4614074	31923
4614574	31930
4615074	31930
4615574	31935
4616074	31939
4616575	31942
4617075	31947
4617575	31950
4618075	31954
4618576	31957
4619076	31958
4619577	31961
4620077	31964
4620577	31965
4621077	31969
4621577	31973
4622077	31977
4622577	31984
4623077	31989
4623577	31992
4624078	31994
4624578	31998
4625078	32004
4625578	32008
4626078	32010
4626578	32014
4627078	32016
4627578	32021
4628078	32027
4628578	32032
4629078	32042
4629578	32043
4630078	32048
4630578	32051
4631078	32053
4631578	32058
4632078	32063
4632580	32066
4633082	32067
4633582	32073
4634082	32076
4634582	32081
4635082	32084
4635582	32086
4636082	32089
4636582	32095
4637082	32098
4637582	32103
4638082	32107
4638582	32108
4639082	32111
4639582	32114
4640082	32117
4640582	32122
4641082	32128
4641582	32130
4642083	32134
4642583	32138
4643083	32141
4643583	32143
4644083	32146
4644583	32151
4645083	32157
4645583	32161
4646083	32164
4646584	32167
4647084	32171
4647584	32179
4648084	32182
4648584	32187
4649084	32190
4649585	32193
4650085	32198
4650585	32198
4651086	32199
4651586	32204
4652086	32206
4652586	32209
4653086	32210
4653586	32212
4654086	32214
4654586	32218
4655086	32221
4655586	32225
4656086	32229
4656586	32235
4657086	32238
4657586	32242
4658087	32245
4658587	32245
4659087	32249
4659587	32252
4660087	32256
4660587	32257
4661087	32259
4661587	32262
4662087	32266
4662587	32270
4663087	32274
4663587	32281
4664088	32283
4664588	32285
4665088	32285
4665588	32290
4666088	32294
4666588	32298
4667088	32298
4667589	32301
4668090	32306
4668590	32310
4669090	32312
4669590	32314
4670090	32317
4670590	32324
4671090	32329
4671590	32331
4672090	32335
4672590	32338
4673090	32340
4673590	32342
4674090	32344
4674590	32347
4675090	32350
4675590	32353
4676090	32357
4676590	32361
4677090	32363
4677590	32368
4678090	32370
4678591	32378
4679091	32380
4679591	32384
4680092	32385
4680592	32387
4681092	32390
4681592	32395
4682092	32396
4682592	32402
4683092	32404
4683592	32408
4684093	32413
4684594	32416
4685094	32421
4685594	32423
4686094	32426
4686594	32431
4687095	32434
4687595	32438
4688095	32439
4688595	32446
4689095	32452
4689595	32456
4690095	32461
4690595	32464
4691095	32466
4691595	32469
4692095	32473
4692595	32479
4693095	32481
4693595	32485
4694095	32487
4694595	32490
4695096	32496
4695596	32496
4696096	32499
4696596	32502
4697096	32507
4697596	32510
4698096	32514
4698596	32518
4699097	32524
4699597	32533
4700098	32540
4700598	32543
4701098	32543
4701598	32546
4702098	32550
4702598	32555
4703098	32557
4703598	32561
4704098	32566
4704598	32568
4705098	32572
4705598	32575
4706098	32579
4706598	32585
4707099	32590
4707599	32597
4708099	32600
4708599	32601
4709099	32603
4709599	32605
4710099	32606
4710599	32608
4711100	32613
4711600	32617
4712100	32619
4712600	32621
4713101	32624
4713601	32627
4714102	32629
4714603	32631
4715103	32635
4715603	32641
4716103	32644
4716603	32650
4717103	32657
4717603	32661
4718103	32668
4718603	32671
4719103	32676
4719603	32678
4720103	32679
4720603	32683
4721103	32688
4721603	32692
4722103	32695
4722603	32696
4723103	32697
4723603	32702
4724103	32703
4724603	32707
4725103	32708
4725603	32711
4726103	32711
4726603	32713
4727103	32717
4727603	32724
4728103	32727
4728603	32732
4729103	32734
4729603	32736
4730103	32739
4730603	32740
4731103	32742
4731604	32744
4732104	32745
4732604	32747
4733104	32750
4733605	32753
4734105	32758
4734605	32761
4735105	32767
4735605	32770
4736105	32771
4736605	32773
4737105	32778
4737605	32781
4738106	32782
4738606	32788
4739106	32789
4739606	32793
4740107	32795
4740607	32801
4741107	32805
4741607	32807
4742107	32809
4742607	32811
4743107	32817
4743607	32820
4744107	32824
4744607	32829
4745107	32832
4745607	32834
4746107	32840
4746607	32842
4747107	32843
4747607	32846
4748108	32848
4748608	32851
4749108	32854
4749608	32856
4750108	32860
4750608	32862
4751108	32869
4751608	32874
4752108	32881
4752608	32885
4753108	32891
4753608	32893
4754108	32895
4754608	32897
4755108	32900
4755608	32904
4756108	32907
4756608	32907
4757108	32909
4757608	32911
4758108	32915
4758608	32917
4759110	32920
4759610	32924
4760110	32926
4760611	32931
4761111	32937
4761611	32940
4762111	32943
4762611	32947
4763111	32951
4763612	32958
4764112	32960
4764612	32961
4765112	32965
4765612	32965
4766112	32968
4766612	32973
4767112	32976
4767612	32980
4768112	32987
4768612	32991
4769112	32993
4769612	32995
4770112	32996
4770612	32998
4771112	33001
4771613	33007
4772114	33014
4772614	33015
4773114	33017
4773614	33020
4774114	33024
4774614	33025
4775114	33027
4775614	33031
4776115	33034
4776615	33036
4777115	33041
4777615	33045
4778115	33051
4778615	33059
4779115	33062
4779615	33065
4780115	33067
4780615	33071
4781115	33073
4781616	33075
4782116	33079
4782616	33083
4783116	33090
4783616	33095
4784116	33098
4784616	33101
4785116	33106
4785616	33108
4786116	33110
4786616	33115
4787116	33117
4787616	33118
4788116	33121
4788616	33124
4789116	33127
4789616	33133
4790116	33138
4790616	33143
4791116	33147
4791616	33149
4792116	33153
4792616	33157
4793116	33162
4793616	33164
4794117	33168
4794617	33171
4795117	33175
4795617	33178
4796117	33179
4796617	33179
4797117	33181
4797617	33184
4798117	33189
4798617	33192
4799117	33193
4799617	33196
4800117	33199
4800617	33202
4801117	33208
4801617	33211
4802117	33212
4802617	33213
4803117	33219
4803617	33226
4804117	33228
4804618	33233
4805118	33233
4805618	33237
4806118	33244
4806618	33248
4807118	33252
4807618	33254
4808118	33259
4808618	33260
4809119	33263
4809620	33270
4810120	33272
4810620	33276
4811120	33279
4811620	33282
4812120	33286
4812620	33289
4813120	33292
4813620	33293
4814120	33293
4814620	33294
4815120	33302
4815620	33305
4816121	33305
4816621	33308
4817121	33310
4817621	33313
4818121	33318
4818621	33324
4819121	33327
4819621	33337
4820121	33341
4820621	33341
4821121	33345
4821622	33348
4822122	33348
4822622	33352
4823123	33357
4823623	33361
4824123	33363
4824624	33365
4825124	33372
4825624	33378
4826124	33379
4826624	33380
4827124	33380
4827624	33381
4828125	33383
4828625	33390
4829125	33398
4829625	33401
4830125	33407
4830625	33412
4831126	33415
4831626	33420
4832126	33425
4832627	33432
4833127	33433
4833627	33437
4834127	33443
4834627	33444
4835128	33447
4835628	33447
4836128	33450
4836628	33453
4837128	33455
4837628	33458
4838129	33462
4838629	33464
4839129	33468
4839629	33469
4840129	33473
4840630	33479
4841130	33481
4841630	33485
4842130	33488
4842630	33492
4843130	33500
4843630	33501
4844130	33504
4844630	33509
4845130	33512
4845630	33516
4846130	33519
4846630	33524
4847131	33532
4847631	33539
4848131	33543
4848631	33548
4849131	33549
4849631	33551
4850131	33554
4850631	33559
4851131	33561
4851631	33569
4852132	33573
4852633	33577
4853133	33583
4853633	33587
4854133	33592
4854633	33597
4855133	33600
4855633	33608
4856133	33610
4856633	33611
4857134	33617
4857634	33625
4858134	33627
4858635	33630
4859135	33633
4859635	33635
4860135	33636
4860635	33639
4861135	33639
4861636	33643
4862136	33649
4862636	33656
4863137	33657
4863637	33663
4864137	33666
4864637	33668
4865137	33673
4865637	33676
4866137	33681
4866637	33687
4867137	33691
4867637	33695
4868137	33697
4868637	33700
4869138	33703
4869638	33705
4870138	33710
4870638	33710
4871138	33711
4871638	33715
4872138	33716
4872638	33718
4873138	33723
4873638	33727
4874138	33733
4874638	33735
4875138	33738
4875638	33743
4876138	33750
4876638	33753
4877138	33759
4877638	33761
4878138	33767
4878638	33771
4879138	33772
4879638	33778
4880138	33782
4880638	33785
4881138	33787
4881638	33792
4882138	33797
4882638	33800
4883138	33802
4883639	33803
4884139	33809
4884639	33812
4885139	33819
4885639	33822
4886139	33822
4886639	33824
4887139	33828
4887639	33832
4888139	33834
4888639	33839
4889139	33842
4889639	33845
4890139	33847
4890640	33849
4891140	33849
4891640	33852
4892140	33857
4892640	33858
4893140	33863
4893640	33866
4894140	33870
4894640	33872
4895140	33876
4895640	33880
4896140	33882
4896641	33884
4897141	33887
4897641	33891
4898142	33891
4898642	33894
4899142	33900
4899642	33903
4900142	33904
4900642	33906
4901142	33912
4901642	33918
4902142	33920
4902642	33924
4903142	33928
4903642	33931
4904142	33932
4904642	33935
4905142	33937
4905642	33940
4906143	33945
4906643	33948
4907143	33949
4907643	33953
4908144	33958
4908644	33964
4909144	33965
4909644	33967
4910144	33970
4910644	33974
4911144	33979
4911644	33983
4912144	33987
4912644	33991
4913144	33994
4913644	33994
4914144	33997
4914644	34000
4915144	34003
4915645	34008
4916145	34010
4916645	34011
4917145	34011
4917645	34015
4918145	34020
4918645	34024
4919145	34030
4919645	34034
4920145	34037
4920646	34041
4921146	34042
4921646	34046
4922146	34052
4922646	34055
4923146	34060
4923646	34064
4924146	34069
4924646	34070
4925146	34073
4925646	34078
4926146	34081
4926647	34086
4927147	34088
4927647	34092
4928147	34096
4928648	34103
4929148	34104
4929648	34109
4930149	34111
4930650	34113
4931150	34120
4931650	34121
4932150	34124
4932650	34126
4933150	34130
4933650	34135
4934150	34141
4934650	34144
4935150	34144
4935650	34148
4936150	34153
4936650	34154
4937150	34160
4937650	34162
4938150	34167
4938650	34171
4939151	34173
4939651	34178
4940151	34184
4940651	34188
4941151	34193
4941651	34195
4942151	34200
4942651	34202
4943151	34208
4943652	34212
4944152	34216
4944652	34220
4945152	34222
4945652	34225
4946152	34227
4946652	34231
4947153	34233
4947653	34238
4948153	34245
4948653	34248
4949153	34250
4949653	34252
4950153	34254
4950655	34260
4951155	34262
4951655	34265
4952155	34268
4952655	34276
4953155	34278
4953655	34279
4954155	34286
4954655	34290
4955155	34294
4955655	34296
4956155	34300
4956655	34308
4957155	34312
4957655	34320
4958155	34322
4958656	34325
4959156	34329
4959656	34330
4960156	34331
4960656	34333
4961156	34336
4961657	34341
4962157	34348
4962657	34353
4963157	34355
4963657	34357
4964157	34360
4964657	34362
4965157	34364
4965658	34369
4966159	34372
4966659	34375
4967160	34378
4967660	34378
4968160	34380
4968660	34384
4969160	34387
4969660	34391
4970161	34396
4970661	34397
4971161	34399
4971661	34400
4972161	34405
4972661	34407
4973161	34409
4973662	34411
4974162	34414
4974662	34417
4975162	34423
4975662	34427
4976162	34431
4976663	34436
4977163	34439
4977663	34441
4978163	34443
4978663	34446
4979163	34450
4979663	34453
4980163	34456
4980663	34458
4981163	34461
4981663	34467
4982163	34470
4982663	34473
4983163	34476
4983663	34483
4984163	34485
4984663	34488
4985164	34489
4985664	34495
4986164	34499
4986664	34502
4987164	34508
4987664	34510
4988164	34513
4988664	34516
4989165	34518
4989665	34521
4990165	34526
4990665	34528
4991167	34530
4991668	34533
4992168	34535
4992668	34540
4993168	34543
4993668	34548
4994168	34552
4994668	34557
4995168	34559
4995668	34564
4996168	34567
4996668	34573
4997168	34577
4997668	34579
4998168	34581
4998668	34582
4999169	34584
4999669	34587
5000169	34591
5000669	34593
5001169	34595
5001669	34598
5002169	34600
5002669	34603
5003169	34607
5003669	34610
5004169	34614
5004669	34614
5005169	34618
5005669	34623
5006169	34627
5006671	34631
5007171	34634
5007671	34637
5008171	34641
5008671	34645
5009171	34648
5009671	34656
5010171	34657
5010671	34660
5011171	34660
5011672	34666
5012172	34672
5012672	34676
5013172	34681
5013672	34683
5014173	34686
5014673	34690
5015173	34691
5015673	34692
5016173	34694
5016673	34698
5017173	34700
5017673	34706
5018173	34708
5018675	34708
5019175	34710
5019678	34713
5020178	34716
5020678	34719
5021179	34719
5021679	34721
5022179	34724
5022679	34731
5023179	34731
5023679	34732
5024179	34732
5024679	34734
5025179	34739
5025679	34744
5026180	34752
5026680	34757
5027180	34758
5027682	34761
5028182	34764
5028682	34767
5029182	34770
5029682	34771
5030182	34773
5030682	34778
5031182	34779
5031682	34783
5032182	34788
5032682	34793
5033182	34797
5033682	34802
5034182	34806
5034682	34809
5035182	34814
5035682	34818
5036182	34825
5036682	34829
5037182	34834
5037682	34836
5038182	34841
5038682	34844
5039182	34848
5039682	34850
5040182	34854
5040682	34860
5041182	34862
5041682	34864
5042182	34868
5042682	34875
5043182	34881
5043682	34881
5044183	34884
5044683	34885
5045183	34889
5045683	34894
5046184	34897
5046684	34902
5047184	34903
5047684	34906
5048184	34908
5048684	34914
5049184	34916
5049684	34917
5050184	34921
5050684	34922
5051184	34926
5051685	34927
5052185	34931
5052685	34935
5053185	34938
5053685	34939
5054186	34942
5054686	34946
5055186	34949
5055686	34952
5056186	34957
5056686	34961
5057186	34968
5057686	34970
5058186	34971
5058686	34974
5059186	34976
5059686	34982
5060186	34984
5060687	34992
5061187	34997
5061687	35000
5062188	35003
5062688	35007
5063188	35009
5063688	35013
5064188	35013
5064688	35016
5065190	35020
5065690	35025
5066190	35027
5066690	35029
5067191	35033
5067691	35038
5068191	35038
5068691	35039
5069191	35042
5069691	35052
5070191	35056
5070691	35059
5071191	35066
5071692	35068
5072192	35071
5072692	35074
5073192	35074
5073694	35077
5074194	35083
5074695	35086
5075195	35088
5075695	35092
5076195	35097
5076695	35100
5077195	35102
5077695	35104
5078195	35113
5078695	35115
5079195	35117
5079695	35123
5080195	35126
5080695	35129
5081195	35131
5081695	35134
5082195	35135
5082695	35136
5083195	35139
5083695	35144
5084195	35146
5084695	35151
5085195	35156
5085695	35157
5086195	35163
5086695	35165
5087195	35169
5087695	35170
5088195	35174
5088695	35179
5089197	35180
5089697	35184
5090197	35186
5090697	35189
5091197	35194
5091698	35198
5092198	35198
5092698	35201
5093199	35206
5093699	35208
5094199	35211
5094700	35218
5095200	35226
5095700	35230
5096200	35234
5096700	35238
5097200	35240
5097700	35242
5098200	35247
5098701	35252
5099202	35254
5099702	35258
5100203	35259
5100705	35266
5101205	35269
5101705	35273
5102205	35279
5102705	35281
5103206	35284
5103706	35286
5104206	35289
5104706	35293
5105207	35296
5105707	35298
5106207	35305
5106707	35309
5107207	35314
5107707	35317
5108207	35321
5108707	35325
5109207	35328
5109707	35330
5110207	35333
5110707	35335
5111207	35338
5111708	35339
5112208	35344
5112709	35346
5113209	35351
5113710	35354
5114211	35359
5114712	35363
5115212	35365
5115713	35369
5116213	35372
5116713	35375
5117213	35380
5117713	35382
5118213	35386
5118713	35389
5119213	35391
5119714	35394
5120214	35398
5120714	35400
5121214	35403
5121714	35405
5122214	35406
5122714	35410
5123214	35416
5123715	35416
5124215	35421
5124715	35425
5125215	35431
5125715	35435
5126216	35438
5126716	35443
5127216	35443
5127716	35447
5128216	35454
5128716	35454
5129216	35458
5129716	35461
5130216	35461
5130716	35466
5131216	35473
5131716	35477
5132216	35481
5132716	35487
5133216	35492
5133716	35494
5134216	35496
5134716	35497
5135216	35502
5135716	35507
5136216	35510
5136716	35516
5137216	35519
5137716	35521
5138216	35524
5138717	35529
5139217	35534
5139719	35540
5140219	35542
5140719	35542
5141219	35543
5141719	35546
5142219	35549
5142719	35551
5143219	35552
5143719	35556
5144219	35560
5144720	35562
5145220	35565
5145720	35569
5146220	35575
5146720	35577
5147220	35578
5147721	35581
5148221	35585
5148721	35585
5149221	35591
5149721	35592
5150223	35596
5150723	35603
5151223	35608
5151723	35612
5152223	35616
5152723	35623
5153224	35628
5153724	35629
5154224	35634
5154724	35638
5155224	35639
5155724	35641
5156224	35643
5156724	35643
5157224	35646
5157724	35650
5158224	35655
5158724	35657
5159224	35660
