Contact	Overhead
588000	 77.48179611650485
588500	 77.47284190106693
589000	 77.44950351174619
589500	 77.43455117348174
590000	 77.45261121856866
590500	 77.48477525374577
591000	 77.53587823145688
591500	 77.51629254163649
592000	 77.56901544401545
592500	 77.56460945033751
593000	 77.5668513611178
593500	 77.5942692029858
594000	 77.6578377076812
594500	 77.65904716073148
595000	 77.64879807692307
595500	 77.69766882960826
596000	 77.73234022104758
596500	 77.78116742733606
597000	 77.7945271243399
597500	 77.78033573141487
598000	 77.76473406804026
598500	 77.7539492580182
599000	 77.72746832416925
599500	 77.74558050645007
600000	 77.7037213740458
600500	 77.71227651966628
601000	 77.70350083353179
601500	 77.74214285714285
602000	 77.71605231866825
602500	 77.65922583709333
603000	 77.66160417655435
603500	 77.64532954006638
604000	 77.64187588820464
604500	 77.68529481411319
605000	 77.72182765151516
605500	 77.69851028611966
606000	 77.6491145218418
606500	 77.69027384324835
607000	 77.63257129389582
607500	 77.68049010367578
608000	 77.7321554770318
608500	 77.71569781124971
609000	 77.72507055503293
609500	 77.71334586466165
610000	 77.74189760450916
610500	 77.65385516756504
611000	 77.63389513108615
611500	 77.64491228070176
612000	 77.69644527595884
612500	 77.73071528751753
613000	 77.74211632796076
613500	 77.77515759981321
614000	 77.8051341890315
614500	 77.7532043812631
615000	 77.79240447343895
615500	 77.82789939450396
616000	 77.80251221214236
616500	 77.73850441244775
617000	 77.7352668213457
617500	 77.67963863794301
618000	 77.71799027552674
618500	 77.723507635354
619000	 77.7378034682081
619500	 77.74861367837339
620000	 77.77782909930716
620500	 77.75657591139824
621000	 77.72067296612123
621500	 77.67571921749136
622000	 77.61603860294117
622500	 77.64492420762517
623000	 77.65733302731238
623500	 77.6697247706422
624000	 77.64054982817869
624500	 77.6663613464621
625000	 77.61376629316258
625500	 77.6604938271605
626000	 77.69401279707495
626500	 77.66400365213421
627000	 77.71382930168873
627500	 77.65474020054694
628000	 77.65520382600775
628500	 77.615874459859
629000	 77.61909090909091
629500	 77.63070633658869
630000	 77.64207898320473
630500	 77.6649274047187
631000	 77.61644766651563
631500	 77.6063829787234
632000	 77.55085895117541
632500	 77.56381296589112
633000	 77.59652291713705
633500	 77.5939544326641
634000	 77.64005412719892
634500	 77.63114015322218
635000	 77.64752252252252
635500	 77.65631330182309
636000	 77.64740274342253
636500	 77.66666666666667
637000	 77.689283307122
637500	 77.71906579833819
638000	 77.67773043283248
638500	 77.66704010755097
639000	 77.68891377379619
639500	 77.71255876427132
640000	 77.75581915846016
640500	 77.79816513761467
641000	 77.78247261345852
641500	 77.732976110739
642000	 77.77611607142858
642500	 77.80589022757698
643000	 77.83407671721677
643500	 77.87201783723523
644000	 77.88636363636364
644500	 77.89467824537965
645000	 77.9114177609615
645500	 77.89682010229042
646000	 77.90666666666667
646500	 77.90408525754884
647000	 77.87913062763363
647500	 77.89891376634893
648000	 77.95810241631567
648500	 77.94197120708749
649000	 77.91592920353982
649500	 77.8956906077348
650000	 77.94321696862572
650500	 77.91414698742
651000	 77.94043679682329
651500	 77.98676665196295
652000	 77.97069839171624
652500	 77.92893289328933
653000	 77.94699802067296
653500	 77.96944383380963
654000	 77.98330404217926
654500	 78.00285463328942
655000	 77.93663670247753
655500	 77.90692071835305
656000	 77.96102474271952
656500	 78.01116462346761
657000	 78.03698030634574
657500	 78.08772697440385
658000	 78.12817147856518
658500	 78.1353005464481
659000	 78.15665282936422
659500	 78.11302640192014
660000	 78.11709550806803
660500	 78.14690496948562
661000	 78.1513831409279
661500	 78.15103373231774
662000	 78.11301890893284
662500	 78.13578101238323
663000	 78.19487290897241
663500	 78.18493596700672
664000	 78.18329718004338
664500	 78.17251842219332
665000	 78.15872672152447
665500	 78.16161834703591
666000	 78.17772972972973
666500	 78.21833117163857
667000	 78.23266364225535
667500	 78.21212775140268
668000	 78.19249838327225
668500	 78.19689788884102
669000	 78.18721755971595
669500	 78.22870051635113
670000	 78.23930337561815
670500	 78.2554791577138
671000	 78.29795918367347
671500	 78.2992700729927
672000	 78.30401201458915
672500	 78.28439777111016
673000	 78.2830835117773
673500	 78.22086807782767
674000	 78.2412908741184
674500	 78.21562766865927
675000	 78.22573074461276
675500	 78.26877133105802
676000	 78.30752825762423
676500	 78.32786186314219
677000	 78.350095887492
677500	 78.34511390249095
678000	 78.34978723404255
678500	 78.34077380952381
679000	 78.3671908202295
679500	 78.34175334323923
680000	 78.32379134860051
680500	 78.35997456010176
681000	 78.35437407328956
681500	 78.33135844265765
682000	 78.31966173361522
682500	 78.35320228281547
683000	 78.37861821255018
683500	 78.28300295234078
684000	 78.27412557943532
684500	 78.26526315789474
685000	 78.28808922558923
685500	 78.31320992848129
686000	 78.31048980449863
686500	 78.30119722747322
687000	 78.2894018887723
687500	 78.2425068119891
688000	 78.22492146596859
688500	 78.20460251046025
689000	 78.24262706546747
689500	 78.2814721873693
690000	 78.3070652173913
690500	 78.24650386140681
691000	 78.26747339870644
691500	 78.30392156862744
692000	 78.33298582151794
692500	 78.34361325276099
693000	 78.35943356934611
693500	 78.39766812408911
694000	 78.37000831946756
694500	 78.34947018491586
695000	 78.34938758563422
695500	 78.3720688939614
696000	 78.35116086235489
696500	 78.294141999586
697000	 78.2918304033092
697500	 78.31672524291916
698000	 78.31357157612064
698500	 78.30546955624355
699000	 78.29676221901423
699500	 78.33168418882704
700000	 78.34054388133498
700500	 78.36758649093905
701000	 78.34869368442708
701500	 78.33956834532374
702000	 78.28633004926108
702500	 78.258150502358
703000	 78.25881147540984
703500	 78.24365274365275
704000	 78.22540396809164
704500	 78.26503067484663
705000	 78.26583571720474
705500	 78.28329248366013
706000	 78.31509087196243
706500	 78.3767612824178
707000	 78.41547570436913
707500	 78.40126478988168
708000	 78.38312614632159
708500	 78.33665784652962
709000	 78.3645981688708
709500	 78.33678861788619
710000	 78.33942717854967
710500	 78.38322502030869
711000	 78.39111020905216
711500	 78.38349219225309
712000	 78.40523008311372
712500	 78.39923030180272
713000	 78.41093117408907
713500	 78.46396761133603
714000	 78.48047744284847
714500	 78.49676506267691
715000	 78.47959595959595
715500	 78.49818255250403
716000	 78.51180625630676
716500	 78.453446191052
717000	 78.48307816277196
717500	 78.48842359573183
718000	 78.49476861167003
718500	 78.49688316911322
719000	 78.48643761301989
719500	 78.47319815298133
720000	 78.46579739217653
720500	 78.4594107035478
721000	 78.51693726197635
721500	 78.44266559935961
722000	 78.47398959583833
722500	 78.46581367453018
723000	 78.4307108626198
723500	 78.41611809295831
724000	 78.43141945773525
724500	 78.41007767377016
725000	 78.38658973338639
725500	 78.39451183137801
726000	 78.34915590863952
726500	 78.37907069102462
727000	 78.38380631077595
727500	 78.42043650793651
728000	 78.40999206978589
728500	 78.44369547977796
729000	 78.42690174326466
729500	 78.38662445587653
730000	 78.34940711462451
730500	 78.35334781749951
731000	 78.38163869693979
731500	 78.37660288025252
732000	 78.38761829652996
732500	 78.37352245862884
733000	 78.33785911058638
733500	 78.3520157325467
734000	 78.30066771406128
734500	 78.30441609421001
735000	 78.30698313063947
735500	 78.30125441003528
736000	 78.30082256169213
736500	 78.30690937561167
737000	 78.30530021513789
737500	 78.2453125
738000	 78.26356891839126
738500	 78.29552996291235
739000	 78.31882926829269
739500	 78.33411351667642
740000	 78.34561403508772
740500	 78.36145752143413
741000	 78.31237835733748
741500	 78.2982694925141
742000	 78.25325305884638
742500	 78.29126213592232
743000	 78.29206287599456
743500	 78.31037827352085
744000	 78.33003684312585
744500	 78.34735413839891
745000	 78.32687838884586
745500	 78.32120743034056
746000	 78.3495164410058
746500	 78.34325473521453
747000	 78.31975284804017
747500	 78.30285493827161
748000	 78.30730672835936
748500	 78.29685994991331
749000	 78.28662175168431
749500	 78.31287281123726
750000	 78.36675004810468
750500	 78.35685445106711
751000	 78.36882567749376
751500	 78.36162857691569
752000	 78.33883346124328
752500	 78.37080375983119
753000	 78.37615030674847
753500	 78.37746694769113
754000	 78.38050555342781
754500	 78.36758515116725
755000	 78.34888166698528
755500	 78.2852233676976
756000	 78.31838137049056
756500	 78.329454406715
757000	 78.2890625
757500	 78.28427265803504
758000	 78.27587519025874
758500	 78.27742916904354
759000	 78.33067123027192
759500	 78.31464943948319
760000	 78.32624382833271
760500	 78.33345985955589
761000	 78.35628912919749
761500	 78.34123222748815
762000	 78.36516960394164
762500	 78.39003599166509
763000	 78.38803710013251
763500	 78.4151371807001
764000	 78.4474082482028
764500	 78.45641898279447
765000	 78.44379368977896
765500	 78.50028339316079
766000	 78.46178524249858
766500	 78.49254857574043
767000	 78.44517709118313
767500	 78.43919427710843
768000	 78.46470920383963
768500	 78.46135038555576
769000	 78.44212701991732
769500	 78.43259481787457
770000	 78.45495495495496
770500	 78.47223264540338
771000	 78.45192127460169
771500	 78.44970968346132
772000	 78.41384471468662
772500	 78.45155256266368
773000	 78.46457281734904
773500	 78.48794617828443
774000	 78.45230539481052
774500	 78.45951492537313
775000	 78.42713380544167
775500	 78.40755911375908
776000	 78.40093023255814
776500	 78.43061755952381
777000	 78.4021557331351
777500	 78.41158989598812
778000	 78.38764149192801
778500	 78.41012799109627
779000	 78.3698350935705
779500	 78.37592592592593
780000	 78.40955378633586
780500	 78.41358253145818
781000	 78.43581206067333
781500	 78.46624745700018
782000	 78.45961929403067
782500	 78.48835920177383
783000	 78.50849649057997
783500	 78.5031376891842
784000	 78.53589223103894
784500	 78.54703061600885
785000	 78.5563133640553
785500	 78.56300663227708
786000	 78.54573900239278
786500	 78.55095658572479
787000	 78.58524921831892
787500	 78.60654532083103
788000	 78.62580408013233
788500	 78.65821389195149
789000	 78.67744305657605
789500	 78.67009362952084
790000	 78.63829787234043
790500	 78.63354720439963
791000	 78.6267863686332
791500	 78.58510248901904
792000	 78.57918800292612
792500	 78.57529239766082
793000	 78.59371574716843
793500	 78.60756026296566
794000	 78.62486308871851
794500	 78.64251824817518
795000	 78.62789425706472
795500	 78.59435336976321
796000	 78.58663997087731
796500	 78.57384503455802
797000	 78.57662243228503
797500	 78.51170811399528
798000	 78.50716488300381
798500	 78.49664672829437
799000	 78.51485507246377
799500	 78.46119051926904
800000	 78.51619323321874
800500	 78.44273843930635
801000	 78.48798988621998
801500	 78.41218896501984
802000	 78.39945945945946
802500	 78.39034929780338
803000	 78.38521050737675
803500	 78.39039741053767
804000	 78.3822102425876
804500	 78.3588868940754
805000	 78.36048806746815
805500	 78.3616639770486
806000	 78.32891436761018
806500	 78.33751119068934
807000	 78.3191413237925
807500	 78.34239227605936
808000	 78.36282394995531
808500	 78.34446428571428
809000	 78.36076401285256
809500	 78.37259100642399
810000	 78.38958259008206
810500	 78.37985739750445
811000	 78.38856226616782
811500	 78.39351851851852
812000	 78.40185086314291
812500	 78.41932040562178
813000	 78.39015286171347
813500	 78.33605538789277
814000	 78.29561979074305
814500	 78.26913536498937
815000	 78.2421667551779
815500	 78.26278534772607
816000	 78.26848249027238
816500	 78.28978076379066
817000	 78.27380321497968
817500	 78.22759350741002
818000	 78.20412480169223
818500	 78.2269603524229
819000	 78.23652694610779
819500	 78.25224432318254
820000	 78.2637227304715
820500	 78.27061719711622
821000	 78.2487702037948
821500	 78.2267860277339
822000	 78.22701754385965
822500	 78.2531134888616
823000	 78.27301420305102
823500	 78.26651480637813
824000	 78.28603958661762
824500	 78.2874649859944
825000	 78.3271486084369
825500	 78.33852344296712
826000	 78.34656408463017
826500	 78.32110412299092
827000	 78.31721368715084
827500	 78.33315881326352
828000	 78.3634618740185
828500	 78.3800802372231
829000	 78.3761547847307
829500	 78.3611981887844
830000	 78.31066272395199
830500	 78.33878260869565
831000	 78.29603891591383
831500	 78.34173036831133
832000	 78.29307652264445
832500	 78.31396357328708
833000	 78.30507886982146
833500	 78.27497835497836
834000	 78.27518172377985
834500	 78.25038907141622
835000	 78.26810717372516
835500	 78.28114739934335
836000	 78.31098825155495
836500	 78.31652564323952
837000	 78.32499137038316
837500	 78.3428226363009
838000	 78.34195550957061
838500	 78.3876530436282
839000	 78.35871812543074
839500	 78.38570198105081
840000	 78.35708139734986
840500	 78.37863409599174
841000	 78.35441732554142
841500	 78.3618556701031
842000	 78.36012364760433
842500	 78.39010989010988
843000	 78.38641043239534
843500	 78.39255702280913
844000	 78.36617546264564
844500	 78.34514637904468
845000	 78.37949332420403
845500	 78.38562874251497
846000	 78.40020523345305
846500	 78.38916424542813
847000	 78.35963114754098
847500	 78.3805052919085
848000	 78.37188672807915
848500	 78.3769820971867
849000	 78.3308923705722
849500	 78.29482817284791
850000	 78.23003737682637
850500	 78.25084918478261
851000	 78.29054168789268
851500	 78.2711231761113
852000	 78.27539426827201
852500	 78.26470089815285
853000	 78.26079593564775
853500	 78.26709546377793
854000	 78.25029595805852
854500	 78.24387358458678
855000	 78.2242485646741
855500	 78.2014509870086
856000	 78.21571934558948
856500	 78.2531197301855
857000	 78.27954813690778
857500	 78.2094276094276
858000	 78.20625841184388
858500	 78.18961169944528
859000	 78.15936188077247
859500	 78.16834508224237
860000	 78.14151576123407
860500	 78.12313620371921
861000	 78.10478741211918
861500	 78.10003345600535
862000	 78.07755306702323
862500	 78.04040741359158
863000	 78.07228714524207
863500	 78.07692307692308
864000	 78.06619976654994
864500	 78.10755377688844
865000	 78.07712810261536
865500	 78.07457965706675
866000	 78.02943132690389
866500	 78.01113141717893
867000	 78.01693789438724
867500	 77.96798805772102
868000	 77.92726971504308
868500	 77.95709789630611
869000	 77.96258278145696
869500	 77.92705921270262
870000	 77.91371900826447
870500	 77.93142762723066
871000	 77.94549058473736
871500	 77.94353640416047
872000	 77.912584529111
872500	 77.93948887056884
873000	 77.97148038245962
873500	 77.9686985172982
874000	 77.93350888742594
874500	 77.9460437571969
875000	 77.95494902992436
875500	 77.97715318869164
876000	 78.00920295809367
876500	 77.98243309801346
877000	 78.03037268100476
877500	 78.03052182474565
878000	 78.01213313657976
878500	 78.0239265814487
879000	 78.05128625266262
879500	 78.06977886977887
880000	 78.08842312100867
880500	 78.0453058554138
881000	 78.0390650539392
881500	 78.07223402516752
