Contact	NrofDelivered
636000	21.01360103626943
636500	21.01414102190726
637000	21.001746103602148
637500	21.008756341077255
638000	21.022213612294976
638500	21.01951927730279
639000	21.016828938035978
639500	21.01601005057501
640000	21.0165454194296
640500	21.01691644690294
641000	21.00780923610888
641500	21.007674769596353
642000	21.006866457036512
642500	20.997787681554396
643000	20.99631587377863
643500	20.99366156604136
644000	20.98327095928094
644500	20.975578570515278
645000	20.986234869534666
645500	20.99569171852561
646000	20.99237858350075
646500	20.992256954402063
647000	20.98895150762569
647500	20.998377398110147
648000	20.995072325544427
648500	20.99361519646771
649000	20.993493096333914
649500	20.98068444923721
650000	20.974898580121703
650500	20.979951224147214
651000	20.982340654471802
651500	20.99354920313686
652000	21.006066734074825
652500	21.024880020207124
653000	21.029054544307392
653500	21.025754184660972
654000	21.033733345932156
654500	21.028449144008057
655000	21.02251289146019
655500	21.02485155047284
656000	21.01710877413279
656500	21.033314511575384
657000	21.03629866466052
657500	21.03927833114076
658000	21.04357080255415
658500	21.033371907546993
659000	21.038157442420076
659500	21.03669008587041
660000	21.040314528207688
660500	21.03572987466484
661000	21.024267156786394
661500	21.019861776975283
662000	21.014154611914762
662500	21.019583462853593
663000	21.020750497017893
663500	21.01440278122672
664000	21.016066000868435
664500	21.02832703155024
665000	21.0436667698978
665500	21.04285935324153
666000	21.03961161445932
666500	21.027748594030037
667000	21.02013091268371
667500	21.013173726591184
668000	21.00995776428153
668500	21.014693651233713
669000	21.009541397353033
669500	21.009411330503784
670000	21.005071461502997
670500	21.0012285012285
671000	21.000460334509743
671500	21.00711481844946
672000	21.017468587189704
672500	21.014270839713358
673000	21.007374766669727
673500	21.01819293685981
674000	21.00953312148619
674500	21.014227269951764
675000	21.021964612568638
675500	21.02920553624779
676000	21.022969597270453
676500	21.013698630136986
677000	21.018526969060876
677500	21.03359173126615
678000	21.03696503963794
678500	21.03857476706425
679000	21.036668587546632
679500	21.032852466965693
680000	21.029678982434888
680500	21.022366151145548
681000	21.03193805952093
681500	21.031158391006073
682000	21.040553190204427
682500	21.02277869965304
683000	21.021374091827198
683500	21.02425064015665
684000	21.025857138556937
684500	21.02144554395885
685000	21.02320548274618
685500	21.020696284281037
686000	21.015819649986494
686500	21.01205831183634
687000	21.01729460779906
687500	21.024888436311358
688000	21.018917624521073
688500	21.024766690595836
689000	21.015662362505978
689500	21.02999163579878
690000	21.025610411318727
690500	21.03206562266965
691000	21.03019644081438
691500	21.023471940903132
692000	21.026159935716198
692500	21.03024715224697
693000	21.04214969383509
693500	21.035435292719875
694000	21.038259475824404
694500	21.04404567699837
695000	21.047483549706563
695500	21.04857819905213
696000	21.048425290078143
696500	21.035818864799314
697000	21.047498004906455
697500	21.044392592373807
698000	21.04129157935126
698500	21.05294204394632
699000	21.066438719566115
699500	21.077435127094933
700000	21.07369908170473
700500	21.070588235294117
701000	21.05974667176066
701500	21.049076331169786
702000	21.045989493147065
702500	21.047538050969237
703000	21.036746175936237
703500	21.03475536556086
704000	21.02937734082397
704500	21.023391812865498
705000	21.022030035645418
705500	21.02881499430707
706000	21.028678122356098
706500	21.018569804390285
707000	21.02242936207399
707500	21.038076385654403
708000	21.03502443565278
708500	21.029681095380678
709000	21.03244923452343
709500	21.040559765409515
710000	21.047439431307126
710500	21.042101600556716
711000	21.03616133518776
711500	21.031906885169956
712000	21.038164404965134
712500	21.040763226366003
713000	21.035449108716378
713500	21.02482678983834
714000	21.03213523336987
714500	21.04185885608856
715000	21.05141869508858
715500	21.053086135421463
716000	21.06489471867449
716500	21.06125499439478
717000	21.07016687250481
717500	21.067585019371503
718000	21.067423786171098
718500	21.067262774768576
719000	21.077350439588763
719500	21.07371794871795
720000	21.07987531100752
720500	21.08256408790832
721000	21.087055866560036
721500	21.086280218055197
722000	21.089560752994867
722500	21.090587765805825
723000	21.08876481312671
723500	21.08798997978878
724000	21.095305832147936
724500	21.10081310058566
725000	21.09375
725500	21.097609448640053
726000	21.080253042466882
726500	21.082919914953933
727000	21.075890201410726
727500	21.0854117713671
728000	21.078986081249294
728500	21.07480070107989
729000	21.073446327683616
729500	21.06763775971093
730000	21.0584219583063
730500	21.053818612387584
731000	21.04581055953119
731500	21.043889530137104
732000	21.040934027289353
732500	21.042422197857803
733000	21.038289743517712
733500	21.04657365037478
734000	21.040228917690623
734500	21.058091286307054
735000	21.04894517132211
735500	21.047179056418873
736000	21.047035451467586
736500	21.048069125583737
737000	21.05307285989771
737500	21.0536607167798
738000	21.053513106105015
738500	21.068489329055655
739000	21.070383275261324
739500	21.06524040336509
740000	21.063912704598597
740500	21.063172828173247
741000	21.067407922168172
741500	21.06111111111111
742000	21.050439996668796
742500	21.052631578947366
743000	21.073062525994732
743500	21.064006650041563
744000	21.065019937970757
744500	21.056417918707286
745000	21.045791394757217
745500	21.048413838841604
746000	21.049870215938586
746500	21.050888619052877
747000	21.05466379833416
747500	21.052196439398116
748000	21.048138356466183
748500	21.04191320142004
749000	21.029618018315322
749500	21.024569889517945
750000	21.022711668909455
750500	21.014353541729562
751000	21.013081754106903
751500	21.002000712582564
752000	20.995836985100787
752500	21.007690412983386
753000	21.010310970106392
753500	21.018969004537254
754000	21.01395831626103
754500	21.007233519858058
755000	21.00109110747409
755500	20.996101736499195
756000	20.998719590268884
756500	20.997604007841428
757000	20.994204554730224
757500	21.003833709453765
758000	21.000434735354855
758500	20.98832473527016
759000	20.991941829231898
759500	20.991973099034603
760000	20.985312449189745
760500	20.979229290221248
761000	20.9866854297467
761500	20.98274649791768
762000	20.980514040161076
762500	20.979851995894776
763000	20.97705802968961
763500	20.980228198419333
764000	20.9811320754717
764500	20.984295450259946
765000	20.99340422667923
765500	20.998681697113184
766000	21.00438207382316
766500	21.010209564750134
767000	21.006417657957627
767500	21.00150279089738
768000	21.00182344738818
768500	20.9952301838255
769000	21.005275419757385
769500	20.997136510825058
770000	20.996469833119384
770500	20.995242931209578
771000	21.000480743550025
771500	20.999813168921985
772000	21.00069344428442
772500	21.008582547044085
773000	21.02921982793064
773500	21.030214295221615
774000	21.03429012263574
774500	21.03262169994417
775000	21.050534034752115
775500	21.05305082045563
776000	21.057240665552104
776500	21.052352410756907
777000	21.051097211915614
777500	21.05151635544961
778000	21.05667169591572
778500	21.053884612332354
779000	21.057918528113355
779500	21.053048716051993
780000	21.051242113044168
780500	21.04471705579739
781000	21.04305639781686
781500	21.041397665287622
782000	21.04029496971293
782500	21.034346624555862
783000	21.02522290313248
783500	21.018321373182978
784000	21.021383912152576
784500	21.023338846446666
785000	21.020044075978593
785500	21.00791861135875
786000	21.010979796126936
786500	21.00356170123612
787000	21.00442281018555
787500	21.001700013077023
788000	20.9958180867747
788500	20.99145924204038
789000	20.98971655269614
789500	20.992774604168297
790000	20.98746122363859
790500	20.99051688203418
791000	20.985211414288692
791500	20.9856626161172
792000	20.983930521607988
792500	20.98082020895057
793000	20.984960648328528
793500	20.986917246391858
794000	20.99309915425725
794500	20.991911230944726
795000	20.989637305699482
795500	20.98749449809699
796000	20.984811240199758
796500	20.98676044683492
797000	20.990334418772935
797500	21.001110623240436
798000	21.00209091613103
798500	21.0004901834318
799000	20.9967257070668
799500	20.99554273052843
800000	21.000051495957567
800500	20.99953677492408
801000	20.998482471256978
801500	20.99838058761535
802000	21.008144284870127
802500	21.017358258011505
803000	21.01724491890782
803500	21.01456709068527
804000	21.016071565888296
804500	21.007736052051847
805000	21.005477909179337
805500	21.011563651248466
806000	21.025313219125543
806500	21.013900245298448
807000	20.998876519252374
807500	21.00400683970089
808000	21.009539356220984
808500	21.00688248789192
809000	20.999668815122412
809500	21.000636537237426
810000	21.01379205048603
810500	21.020242091343707
811000	21.01959389056901
811500	21.010260056887446
812000	21.01068555039468
812500	21.000836989880032
813000	21.00380228136882
813500	21.000228015505055
814000	20.992124787926365
814500	20.992028343666963
815000	20.987404522231774
815500	20.97919773525769
816000	20.984161467148308
816500	20.97902097902098
817000	20.97640973886716
817500	20.9764462601503
818000	20.9673354168767
818500	20.9611606468188
819000	20.962138757426242
819500	20.961127185809538
820000	20.96660631663649
820500	20.959919587887928
821000	20.956279350091663
821500	20.957663061209125
822000	20.956011436023473
822500	20.946318480276677
823000	20.950735091542064
823500	20.948161497834846
824000	20.947568541124674
824500	20.94145292735363
825000	20.938366602543283
825500	20.938826466916353
826000	20.933772520836452
826500	20.938700184547855
827000	20.942056074766356
827500	20.955891509551446
828000	20.95622091142139
828500	20.955626305840212
829000	20.95555334592821
829500	20.951552795031056
830000	20.94795908233191
830500	20.9489304680133
831000	20.947822636643192
831500	20.954670499888472
832000	20.950682420549406
832500	20.95205089486843
833000	20.9485872631006
833500	20.941618654335947
834000	20.951039272385756
834500	20.955391987353654
835000	20.95038262157492
835500	20.96018157596092
836000	20.97152015781038
836500	20.98077870872351
837000	20.984187971035908
837500	20.985010706638114
838000	20.99424410882078
838500	21.009023184913826
839000	21.010860484544693
839500	21.002873069272894
840000	21.00910451790228
840500	21.000613120784795
841000	20.988652795137615
841500	20.992946017439014
842000	20.995814055959464
842500	20.99970640046976
843000	20.991881052528612
843500	20.988318099613863
844000	20.99555468711836
844500	21.007152098030122
845000	20.999731648410627
845500	21.00258448334715
846000	21.004410438850847
846500	21.00226459200818
847000	20.995886977049818
847500	20.99732425200681
848000	20.998638661999223
848500	21.00187061195734
849000	21.005608293476413
849500	21.013806993278493
850000	21.012682784877658
850500	21.026610440599097
851000	21.024585200435993
851500	21.03173642547629
852000	21.03060360469336
852500	21.030997630446347
853000	21.046399226679554
853500	21.04182766615147
854000	21.03777000120671
854500	21.032827612822306
855000	21.0375334474363
855500	21.034499373614725
856000	21.038310578150206
856500	21.040598753399273
857000	21.047314362687324
857500	21.04719090319013
858000	21.038723935812435
858500	21.034813925570226
859000	21.026490066225165
859500	21.03887383390489
860000	21.036358842844475
860500	21.0304438429663
861000	21.037512268690303
861500	21.032106799368393
862000	21.038662936661645
862500	21.038545176476212
863000	21.03076041268628
863500	21.025873591751
864000	21.025763358778626
864500	21.02414952201588
865000	21.017272185824893
865500	21.020048573741608
866000	21.02470134691352
866500	21.020835315383884
867000	21.025982361470987
867500	21.01812480699337
868000	21.013271289855417
868500	21.020408163265305
869000	21.01605673220596
869500	21.01694915254237
870000	21.01497346474602
870500	21.021973858685357
871000	21.021866717152594
871500	21.02313041010359
872000	21.025386470004253
872500	21.022794378174087
873000	21.01647703130164
873500	21.015005662514156
874000	21.01912329929968
874500	21.010462814591385
875000	21.00949195656782
875500	21.015089809082134
876000	21.0220455026704
876500	21.03518013357163
877000	21.036922136830476
877500	21.028772753963594
878000	21.031876437725927
878500	21.03645662271853
879000	21.033997655334115
879500	21.031541453812626
880000	21.02822344536831
880500	21.025773075212435
881000	21.019510597482803
881500	21.021252717963108
882000	21.024957936062815
882500	21.017352920568932
883000	21.006559443497746
883500	21.006462450131817
884000	21.009677043255216
