Contact	Overhead
586500	 37.93252046099883
587000	 37.93573693874144
587500	 37.91763921307103
588000	 37.92187239713476
588500	 37.92393475366178
589000	 37.93579507651364
589500	 37.90850215875125
590000	 37.88723051409619
590500	 37.87145933410635
591000	 37.86300463269358
591500	 37.82067371202113
592000	 37.81491257010887
592500	 37.79341021416804
593000	 37.80866128766672
593500	 37.794867576904096
594000	 37.81091746136139
594500	 37.82958093672966
595000	 37.83921826244047
595500	 37.84703758411292
596000	 37.864807219031995
596500	 37.85971812520485
597000	 37.86570586308549
597500	 37.86761577483227
598000	 37.85389769570191
598500	 37.856466361855
599000	 37.853320280633056
599500	 37.85702641017281
600000	 37.84579058785214
600500	 37.85256305939789
601000	 37.87782658207256
601500	 37.876462938881666
602000	 37.87479701201689
602500	 37.85517353227376
603000	 37.85042942796954
603500	 37.86362163913184
604000	 37.86165048543689
604500	 37.87174510755297
605000	 37.879566763659874
605500	 37.86452446310351
606000	 37.862536302032915
606500	 37.86439858110287
607000	 37.84334245693125
607500	 37.846017699115045
608000	 37.86137021550338
608500	 37.87911911268285
609000	 37.879858657243815
609500	 37.883183568677794
610000	 37.89384220654266
610500	 37.90926579031741
611000	 37.92198013457225
611500	 37.94170403587444
612000	 37.952304737516
612500	 37.930158222790475
613000	 37.943140073470694
613500	 37.939045795436414
614000	 37.95821371610845
614500	 37.95920968769917
615000	 37.96624203821656
615500	 37.95657015590201
616000	 37.96183813006837
616500	 37.959650516282764
617000	 37.94573151380514
617500	 37.95939086294416
618000	 37.96512365250476
618500	 37.940329218106996
619000	 37.914664981036665
619500	 37.903235990528806
620000	 37.906294368196875
620500	 37.902442868400314
621000	 37.899385923476615
621500	 37.89208746263961
622000	 37.894199025310485
622500	 37.911505815781204
623000	 37.92677561282213
623500	 37.94329249136035
624000	 37.94756671899529
624500	 37.95716975211798
625000	 37.93310355632148
625500	 37.9430092375137
626000	 37.9372751446895
626500	 37.94810067219009
627000	 37.96
627500	 37.96392879450344
628000	 37.97269038701623
628500	 37.967570938571875
629000	 37.97024458638417
629500	 37.98084708813454
630000	 37.958793344736435
630500	 37.971557351569786
631000	 37.97701149425287
631500	 37.96834755624515
632000	 37.957842529448236
632500	 37.964529120198264
633000	 37.96162178891984
633500	 37.95547309833024
634000	 37.94454742045104
634500	 37.950293300401356
635000	 37.958654736192535
635500	 37.97501927525058
636000	 37.98196948682386
636500	 37.981983369263936
637000	 38.00800615858353
637500	 37.99707782220855
638000	 37.96897557978805
638500	 37.97682271680737
639000	 37.98128547323209
639500	 37.978694052728386
640000	 37.97472813600858
640500	 37.97337413925019
641000	 37.98409056141961
641500	 37.978599816569854
642000	 37.97815793493203
642500	 37.99847304932051
643000	 37.994964906927066
643500	 37.99725526075023
644000	 38.01859756097561
644500	 38.03306918622371
645000	 38.010348500989195
645500	 38.00288797689618
646000	 38.00683578915388
646500	 38.00060716454159
647000	 38.00697815533981
647500	 37.99106060606061
648000	 37.994397334948516
648500	 37.99485550007565
649000	 37.997883277895376
649500	 38.022222222222226
650000	 38.034451495920216
650500	 38.0270229468599
651000	 38.022775263951736
651500	 38.00045187528242
652000	 37.97879061371841
652500	 37.94503679231116
653000	 37.93054305430543
653500	 37.935382308845575
654000	 37.92078466606768
654500	 37.929063154744085
655000	 37.93448997906072
655500	 37.928421996413626
656000	 37.93487677371173
656500	 37.904101416853095
657000	 37.89777976456564
657500	 37.89310704183415
658000	 37.88918637513015
658500	 37.90542750929368
659000	 37.89854426619132
659500	 37.90440849042601
660000	 37.89767165949874
660500	 37.904994812509266
661000	 37.93732404800711
661500	 37.94816350710901
662000	 37.960769800148036
662500	 37.94764862466726
663000	 37.943697354810105
663500	 37.955539143279175
664000	 37.94805194805195
664500	 37.925276344878405
665000	 37.900809418690216
665500	 37.90573529411765
666000	 37.9157848324515
666500	 37.936811168258636
667000	 37.9463866039953
667500	 37.958596388195566
668000	 37.96272927366104
668500	 37.95411902667839
669000	 37.95458540873132
669500	 37.9597423510467
670000	 37.96590576529119
670500	 37.968850541093886
671000	 37.97194213064446
671500	 37.964379562043796
672000	 37.949985418489355
672500	 37.955260856893034
673000	 37.96431172614712
673500	 37.936572592377075
674000	 37.95113438045375
674500	 37.9456632282435
675000	 37.93048904368016
675500	 37.91925195708901
676000	 37.93189392841617
676500	 37.9550919889903
677000	 37.94948617744971
677500	 37.922243098713686
678000	 37.907305804215994
678500	 37.908251586843626
679000	 37.9062860438293
679500	 37.91138328530259
680000	 37.919930875576036
680500	 37.93305499568097
681000	 37.91832039114179
681500	 37.91737318580256
682000	 37.89365671641791
682500	 37.91848450057405
683000	 37.91567474544672
683500	 37.90700673448918
684000	 37.89878310665712
684500	 37.90928602088997
685000	 37.910923648841866
685500	 37.915404401257504
686000	 37.93186687616055
686500	 37.93647394718059
687000	 37.92541357672561
687500	 37.91125356125356
688000	 37.930788949017376
688500	 37.917200170721294
689000	 37.93557104252596
689500	 37.9109375
690000	 37.920357751277685
690500	 37.911927386186356
691000	 37.91452870304749
691500	 37.92320770756588
692000	 37.91111111111111
692500	 37.90637816433319
693000	 37.8927814663088
693500	 37.901440271109855
694000	 37.89841986455982
694500	 37.893164200140944
695000	 37.88945218983242
695500	 37.88981142696313
696000	 37.895935873998035
696500	 37.913667041619796
697000	 37.89425642465946
697500	 37.89389473684211
698000	 37.900126244915135
698500	 37.87811711964136
699000	 37.85378480481321
699500	 37.833566238121854
700000	 37.84343575418995
700500	 37.8500837520938
701000	 37.85961484789283
701500	 37.87847076880145
702000	 37.883977130107375
702500	 37.8791974362547
703000	 37.89664298648837
703500	 37.89727171492205
704000	 37.90788924446918
704500	 37.92072322670376
705000	 37.921473245309244
705500	 37.90531722893239
706000	 37.90829633740289
706500	 37.926768377253815
707000	 37.91866426493003
707500	 37.894285318942856
708000	 37.9030562854377
708500	 37.91346419684822
709000	 37.90635359116022
709500	 37.89485304263833
710000	 37.87772263578715
710500	 37.88893482155161
711000	 37.900550964187325
711500	 37.909416299559474
712000	 37.9000137532664
712500	 37.89420170376477
713000	 37.903447328663646
713500	 37.926129342303994
714000	 37.90728295158414
714500	 37.889710919304015
715000	 37.86986863711002
715500	 37.86749623957336
716000	 37.84050252628704
716500	 37.8420908966835
717000	 37.8193838604144
717500	 37.82032420651137
718000	 37.81813231690716
718500	 37.8188001632431
719000	 37.8
719500	 37.81165127648018
720000	 37.804639804639805
720500	 37.79829198861326
721000	 37.79276716781796
721500	 37.8040064970222
722000	 37.794292669732215
722500	 37.789971617786186
723000	 37.796974199648794
723500	 37.797786177105834
724000	 37.791368846931896
724500	 37.78482888709243
725000	 37.795959595959594
725500	 37.795451487013864
726000	 37.820750908356885
726500	 37.81403791851553
727000	 37.82741935483871
727500	 37.81310418904404
728000	 37.821500469735604
728500	 37.82414486921529
729000	 37.82359249329759
729500	 37.83478493903256
730000	 37.85117213663764
730500	 37.86288162828066
731000	 37.87657295850067
731500	 37.88428093645485
732000	 37.89022596603824
732500	 37.887909151636606
733000	 37.89357724662839
733500	 37.87861811391223
734000	 37.89093333333334
734500	 37.859672480362136
735000	 37.87035804605351
735500	 37.87481708128243
736000	 37.87463440574315
736500	 37.8711305965192
737000	 37.864064781627505
737500	 37.871964972800846
738000	 37.87536462476797
738500	 37.85129766949152
739000	 37.841513427702075
739500	 37.84792382967469
740000	 37.85264966301044
740500	 37.85235076597993
741000	 37.84496635440032
741500	 37.85162226325508
742000	 37.872873532902545
742500	 37.87506589351608
743000	 37.838157894736845
743500	 37.85096027361221
744000	 37.85210989877744
744500	 37.86517739816031
745000	 37.87964787807121
745500	 37.87396612839701
746000	 37.87065459792733
746500	 37.868904037755634
747000	 37.861540476814255
747500	 37.860714753239954
748000	 37.865890357189585
748500	 37.870912895631704
749000	 37.886360664312804
749500	 37.898300653594774
750000	 37.894317439581975
750500	 37.91328196421575
751000	 37.9092926128948
751500	 37.93096698420984
752000	 37.94077745890947
752500	 37.919880145909325
753000	 37.90718562874252
753500	 37.89869960988297
754000	 37.906408423241906
754500	 37.91735966735967
755000	 37.931289777893234
755500	 37.94572838223838
756000	 37.94071094966269
756500	 37.946576763485474
757000	 37.95152928978745
757500	 37.93514563106796
758000	 37.93763746927157
758500	 37.95472186287193
759000	 37.93912369135324
759500	 37.941867975713734
760000	 37.950154958677686
760500	 37.96230799018975
761000	 37.94635718891038
761500	 37.95798427632427
762000	 37.96380265361329
762500	 37.96434088568486
763000	 37.96744724652599
763500	 37.96412959629725
764000	 37.969039054470706
764500	 37.96405648267009
765000	 37.94575532187741
765500	 37.93542600896861
766000	 37.92179700499168
766500	 37.91547314578005
767000	 37.9235587370574
767500	 37.93112701252236
768000	 37.92811542390194
768500	 37.93490746649649
769000	 37.921468638449774
769500	 37.93933214376752
770000	 37.942555088523754
770500	 37.949338085539715
771000	 37.94124380007631
771500	 37.944077275038126
772000	 37.93916687833376
772500	 37.9264146155798
773000	 37.88537048765041
773500	 37.887848101265824
774000	 37.880612115846716
774500	 37.88711920111238
775000	 37.8601539820775
775500	 37.854332198259556
776000	 37.850157529930684
776500	 37.86911060720585
777000	 37.87687271811658
777500	 37.88122798188223
778000	 37.87215587680704
778500	 37.874858650584244
779000	 37.86241526487572
779500	 37.8678629690049
780000	 37.86919989967394
780500	 37.881032969788144
781000	 37.88710687883724
781500	 37.88991859737007
782000	 37.89235198397797
782500	 37.902652652652655
783000	 37.91681260945709
783500	 37.930590295147574
784000	 37.92789302674331
784500	 37.926073926073926
785000	 37.92773339990015
785500	 37.95194707938093
786000	 37.953354951359444
786500	 37.97194513715711
787000	 37.966733117368555
787500	 37.97235367372354
788000	 37.978339350180505
788500	 37.982953838496954
789000	 37.98333747823924
789500	 37.98074055666004
790000	 37.99229909328034
790500	 37.98498200322701
791000	 37.998387096774195
791500	 37.99888406695598
792000	 37.999752168525404
792500	 38.010776662950576
793000	 38.006560217848744
793500	 38.00098948670377
794000	 37.990978744438955
794500	 37.98604421390638
795000	 37.99259442113058
795500	 37.99728596101653
796000	 38.002466091245374
796500	 37.99815179891572
797000	 37.99630632849052
797500	 37.97527979338335
798000	 37.97652409046214
798500	 37.97874692874693
799000	 37.981581532416506
799500	 37.97631611240643
800000	 37.971554683668465
800500	 37.973651960784316
801000	 37.97905438510534
801500	 37.97882237727996
802000	 37.96233337409808
802500	 37.95247403787416
803000	 37.95213675213675
803500	 37.95643153526971
804000	 37.95816562995487
804500	 37.9734178758688
805000	 37.96990007311723
805500	 37.9629855107756
806000	 37.93883011066521
806500	 37.95683365758755
807000	 37.98054474708171
807500	 37.97557715674362
808000	 37.96418599004492
808500	 37.96408202887999
809000	 37.97634356423632
809500	 37.98023763336566
810000	 37.96100750787115
810500	 37.94737478828938
811000	 37.94329585298029
811500	 37.95007856883839
812000	 37.9486590964001
812500	 37.96340579710145
813000	 37.96125995655322
813500	 37.96911569550006
814000	 37.98564535585042
814500	 37.985895117540686
815000	 37.99252832007713
815500	 38.00987951807229
816000	 37.99819429396894
816500	 38.01131167268351
817000	 38.01732018282415
817500	 38.02320269295504
818000	 38.04050967664383
818500	 38.0480653689017
819000	 38.044673952203674
819500	 38.0519745528748
820000	 38.041496761813384
820500	 38.050953123126725
821000	 38.054763331336126
821500	 38.05125134714405
822000	 38.04978458592628
822500	 38.06257477865518
823000	 38.05331739390317
823500	 38.064045883618114
824000	 38.06496298065441
824500	 38.075802793362776
825000	 38.08197112516406
825500	 38.080729787741475
826000	 38.094647753009895
826500	 38.087303477846596
827000	 38.07913840295133
827500	 38.05074875207987
828000	 38.04952494061758
828500	 38.047477744807125
829000	 38.053855278766314
829500	 38.06486422388237
830000	 38.065781675951165
830500	 38.06775645581616
831000	 38.068900201254884
831500	 38.05748078060319
832000	 38.06987467486403
832500	 38.06368147448015
833000	 38.07747726467462
833500	 38.08844019364742
834000	 38.07384687979238
834500	 38.064592173503065
835000	 38.073052904442086
835500	 38.05355461393597
836000	 38.03492063492064
836500	 38.0169133192389
837000	 38.01338028169014
837500	 38.00774102744546
838000	 37.996719390744
838500	 37.970040959625514
839000	 37.965618056367674
839500	 37.97918858879925
840000	 37.965190982361875
840500	 37.98353380824477
841000	 37.998482017748714
841500	 37.989966164974916
842000	 37.989973184097
842500	 37.9814750087382
843000	 37.9997670083877
843500	 38.00232883092688
844000	 37.99208934388088
844500	 37.967464559609574
845000	 37.980367100371744
845500	 37.976317622475044
846000	 37.975406032482596
846500	 37.97240579710145
847000	 37.98771299408833
847500	 37.98829935125116
848000	 37.99073859689743
848500	 37.982995951417
849000	 37.97364771151179
849500	 37.958198614318704
850000	 37.95614541257934
850500	 37.929230059935456
851000	 37.93364055299539
851500	 37.92161602209945
852000	 37.92189117680893
852500	 37.91779719475741
853000	 37.8919508554369
853500	 37.89452542178354
854000	 37.901342204887
854500	 37.908256880733944
855000	 37.89813223329896
855500	 37.9040201580575
856000	 37.89813437106558
856500	 37.89923367265241
857000	 37.890971428571426
857500	 37.88863506567676
858000	 37.897465174697416
858500	 37.91062664079443
859000	 37.91989044847655
859500	 37.897070557392
860000	 37.90064942463256
860500	 37.90911161731207
861000	 37.89622212107419
861500	 37.90331020361734
862000	 37.89351062620752
862500	 37.89641072239891
863000	 37.90620031796502
863500	 37.912816437734136
864000	 37.91150442477876
864500	 37.91200816419095
865000	 37.918612559510315
865500	 37.91640235613956
866000	 37.905036785512166
866500	 37.91389454627744
