Contacts	TotalForwards
2529600.0	1195
1.48368E7	6036
9069600.0	4503
5583600.0	2911
3971400.0	1976
1.22154E7	5098
8205000.0	4247
1527000.0	803
9594000.0	4534
5059200.0	2669
1.27398E7	5299
2791800.0	1333
5321400.0	2726
7942800.0	4080
1.53612E7	6253
6897000.0	3538
1.43184E7	5837
8551200.0	4381
3317400.0	1592
1527600.0	803
1.1697E7	4953
9075600.0	4503
6634800.0	3423
763800.0	442
1.48428E7	6036
1.22214E7	5099
1.01238E7	4539
3579600.0	1693
4537800.0	2221
2137800.0	1058
1.32696E7	5467
1.5891E7	6388
7421400.0	3801
1.3794E7	5629
7159200.0	3554
4275600.0	2090
1.06482E7	4660
1.11726E7	4834
1.64154E7	6529
5586000.0	2911
1.16964E7	4953
9075000.0	4503
1.48422E7	6036
2793000.0	1333
5323800.0	2726
1789800.0	882
1.53666E7	6253
8207400.0	4247
1.27452E7	5300
9599400.0	4534
1.22208E7	5099
1.06476E7	4660
1.37934E7	5629
1.64148E7	6529
6372600.0	3333
6110400.0	3167
1.3269E7	5467
1.1172E7	4834
5848200.0	2989
1.43178E7	5837
3055200.0	1423
8550600.0	4381
150000.0	9
1.06494E7	4660
1.64166E7	6529
1.32708E7	5467
6373200.0	3333
1462200.0	774
1026000.0	522
1.11738E7	4835
6111000.0	3167
300000.0	40
1.43196E7	5837
8552400.0	4381
1.37952E7	5629
3186600.0	1495
2052000.0	1024
1.2222E7	5100
600000.0	216
1.53678E7	6253
7159800.0	3554
9600600.0	4534
4276200.0	2090
6897600.0	3538
1.48434E7	6036
1200000.0	618
1.58922E7	6388
3448800.0	1621
1.0125E7	4539
6635400.0	3423
1.27464E7	5301
513000.0	45
2400000.0	1119
5324400.0	2726
3841800.0	1921
1724400.0	823
7945800.0	4080
8551800.0	4381
1.11732E7	4835
1.37946E7	5629
1.6416E7	6529
4800000.0	2432
2662200.0	1287
1.4319E7	5837
7683600.0	3917
862200.0	482
9076200.0	4503
5062200.0	2669
1.16976E7	4954
1.27458E7	5301
9600000.0	4534
1.53672E7	6253
1.01244E7	4539
5848800.0	2989
4104000.0	1987
1.06488E7	4660
1.58916E7	6388
2924400.0	1337
1.32702E7	5467
5586600.0	2911
8208000.0	4247
1.0122E7	4539
1.32678E7	5466
7682400.0	3916
4798800.0	2432
1068600.0	526
1.58892E7	6388
829200.0	482
1.37922E7	5629
1.06464E7	4660
3841200.0	1921
2399400.0	1119
7420200.0	3801
4536600.0	2221
1658400.0	816
1.11708E7	4833
1.64136E7	6529
5323200.0	2726
1.48404E7	6036
9073200.0	4503
1.16946E7	4953
1.2219E7	5099
5585400.0	2911
8206800.0	4247
5061000.0	2669
2661600.0	1287
1.27434E7	5300
1.53648E7	6253
9597600.0	4534
7944600.0	4080
414600.0	42
4103400.0	1987
1.06458E7	4660
3054600.0	1423
1330800.0	697
1.37916E7	5629
1.6413E7	6529
1.32672E7	5466
6371400.0	3333
6109200.0	3167
665400.0	379
1.11702E7	4833
1.4316E7	5837
8548800.0	4381
1.53642E7	6253
1.22184E7	5099
1920600.0	947
7158000.0	3554
4274400.0	2090
3316800.0	1592
9597000.0	4534
75000.0	1
6895800.0	3538
1.01214E7	4539
1.58886E7	6388
3579000.0	1693
2137200.0	1058
6633600.0	3423
1.27428E7	5300
1.22202E7	5099
1.5366E7	6253
9598800.0	4534
7158600.0	3554
1.48416E7	6036
4537200.0	2221
3448200.0	1621
1593000.0	804
1.58904E7	6388
1.01232E7	4539
1.27446E7	5300
2268600.0	1063
4275000.0	2090
6896400.0	3538
7945200.0	4080
5061600.0	2669
3710400.0	1802
1.11714E7	4833
8550000.0	4381
1.37928E7	5629
1.16958E7	4953
3972600.0	1976
7683000.0	3917
4799400.0	2432
1.43172E7	5837
2530800.0	1202
7420800.0	3801
9074400.0	4503
1.2744E7	5300
2923800.0	1337
1265400.0	661
927600.0	521
6109800.0	3167
1.01226E7	4539
1.53654E7	6253
1.64142E7	6529
5847600.0	2989
1855200.0	924
1.0647E7	4660
1.32684E7	5467
1.58898E7	6388
3186000.0	1495
8549400.0	4381
1.16952E7	4953
1.43166E7	5837
6634200.0	3423
6372000.0	3333
9073800.0	4503
1.4841E7	6036
463800.0	45
9598200.0	4534
1.22196E7	5099
5064000.0	2669
1855800.0	924
199200.0	24
1.11768E7	4838
5326200.0	2726
7947600.0	4081
1.37982E7	5629
1.64196E7	6529
4801800.0	2432
8555400.0	4383
2532000.0	1208
398400.0	41
3973800.0	1976
7685400.0	3917
1.17012E7	4954
9079800.0	4503
1.43226E7	5837
9603600.0	4534
1.27494E7	5301
796800.0	477
2794200.0	1333
1.53708E7	6253
5850600.0	2989
1.32738E7	5467
1.0128E7	4539
1593600.0	804
5588400.0	2912
1.06524E7	4660
1.58952E7	6388
8209800.0	4247
1.4322E7	5837
1.11762E7	4838
6898800.0	3538
8554800.0	4382
3187200.0	1495
1.17006E7	4954
1.48464E7	6036
9079200.0	4503
3449400.0	1621
6636600.0	3423
6374400.0	3333
1.2225E7	5100
1266000.0	661
7423200.0	3801
4539600.0	2221
1.01274E7	4539
1.32732E7	5467
1.58946E7	6388
1.27488E7	5301
7161000.0	3554
633000.0	275
3711600.0	1802
2269800.0	1063
4277400.0	2090
1.37976E7	5629
1.06518E7	4660
1.6419E7	6529
7686000.0	3917
1.58964E7	6388
1.01292E7	4539
1.3275E7	5467
1.27506E7	5301
4802400.0	2432
3580800.0	1693
1.06536E7	4660
3843000.0	1922
7423800.0	3801
1.37994E7	5629
1.64208E7	6532
2401200.0	1119
4540200.0	2221
7161600.0	3554
5326800.0	2726
1.48476E7	6036
1.17018E7	4954
8210400.0	4247
9080400.0	4503
1.43232E7	5837
2663400.0	1287
1.5372E7	6253
7948200.0	4082
1.22262E7	5100
5064600.0	2669
4105200.0	1987
9604800.0	4534
1528200.0	803
1.64202E7	6531
2052600.0	1024
223800.0	28
1.0653E7	4660
1.32744E7	5467
6375000.0	3333
3056400.0	1423
1.11774E7	4838
1.37988E7	5629
447600.0	43
8556000.0	4384
6112800.0	3167
6899400.0	3538
1200600.0	618
895200.0	518
4278000.0	2093
3318600.0	1592
9604200.0	4534
1.22256E7	5100
1.4847E7	6036
1.58958E7	6388
1.01286E7	4539
1790400.0	882
2139000.0	1058
1.53714E7	6253
6637200.0	3423
1.275E7	5301
1.27476E7	5301
9601800.0	4534
2793600.0	1333
1.5369E7	6253
6111600.0	3167
1.01262E7	4539
1.3272E7	5467
5587200.0	2911
1986600.0	976
5849400.0	2989
1.06506E7	4660
3055800.0	1423
1.58934E7	6388
6636000.0	3423
1.43202E7	5837
8553000.0	4381
1.11744E7	4835
1.16988E7	4954
3318000.0	1592
6373800.0	3333
9077400.0	4503
1134600.0	549
1.22232E7	5100
1.48446E7	6036
3711000.0	1802
1659000.0	816
4800600.0	2432
1.32714E7	5467
174600.0	9
1.58928E7	6388
7684200.0	3917
1.01256E7	4539
2269200.0	1063
7422000.0	3801
1.37958E7	5629
349200.0	40
1.065E7	4660
4538400.0	2221
1.64172E7	6529
1.4844E7	6036
698400.0	390
1.16982E7	4954
3973200.0	1976
5325000.0	2726
2531400.0	1206
8208600.0	4247
9076800.0	4503
9601200.0	4534
1396800.0	723
7946400.0	4081
1.22226E7	5100
5062800.0	2669
1.2747E7	5301
1.53684E7	6253
1.48458E7	6036
1.17E7	4954
4104600.0	1987
5587800.0	2911
9078600.0	4503
2662800.0	1287
1921200.0	949
8209200.0	4247
9603000.0	4534
1.22244E7	5100
1.53702E7	6253
5325600.0	2726
960600.0	522
1069200.0	526
2925000.0	1337
1.64184E7	6529
6112200.0	3167
1.32726E7	5467
1.06512E7	4660
534600.0	61
5850000.0	2989
1.11756E7	4837
1.43214E7	5837
8554200.0	4381
1.3797E7	5629
4276800.0	2090
1.22238E7	5100
9602400.0	4534
1.48452E7	6036
4539000.0	2221
7160400.0	3554
2138400.0	1058
1.5894E7	6388
1.01268E7	4539
6898200.0	3538
1.27482E7	5301
1.53696E7	6253
3580200.0	1693
7947000.0	4081
49800.0	1
5063400.0	2669
1.37964E7	5629
7684800.0	3917
2400600.0	1119
1.1175E7	4835
1.64178E7	6529
8553600.0	4381
99600.0	2
1331400.0	697
3842400.0	1921
4801200.0	2432
7422600.0	3801
9078000.0	4503
1.16994E7	4954
1.43208E7	5837
6376800.0	3333
1.64238E7	6532
666000.0	379
1.06566E7	4660
1.3278E7	5467
1.58994E7	6390
3188400.0	1495
1332000.0	697
1.1181E7	4840
6114600.0	3167
8559600.0	4384
1.38024E7	5629
9083400.0	4503
1.48506E7	6036
9607800.0	4534
1.22292E7	5100
4279800.0	2093
6901200.0	3538
1.27536E7	5301
333000.0	40
1921800.0	949
3450600.0	1621
1.01322E7	4539
1.5375E7	6253
6639000.0	3423
5065800.0	2669
1.38018E7	5629
1.0656E7	4660
3843600.0	1922
2401800.0	1119
7949400.0	4091
1.11804E7	4840
1.64232E7	6532
8559000.0	4384
7687200.0	3917
4803600.0	2432
1.17048E7	4954
1.43262E7	5837
1594200.0	804
2664000.0	1287
1.2753E7	5301
1.53744E7	6253
9607200.0	4534
5852400.0	2989
4105800.0	1987
1.01316E7	4539
1.32774E7	5467
5328000.0	2726
1.58988E7	6390
2926200.0	1337
5590200.0	2912
8211600.0	4248
124200.0	9
2795400.0	1333
5853000.0	2989
1.53762E7	6253
1.27548E7	5301
9609000.0	4534
1.22304E7	5100
1.01334E7	4539
5590800.0	2912
1.32792E7	5467
1.59006E7	6390
1266600.0	661
1.11816E7	4840
6639600.0	3423
1.43274E7	5837
3057600.0	1423
8560200.0	4384
1856400.0	925
1.1706E7	4955
3319800.0	1593
6377400.0	3333
9084600.0	4504
6115200.0	3167
1.48518E7	6036
928200.0	521
1.59E7	6390
7687800.0	3917
764400.0	442
4804200.0	2432
1.01328E7	4539
1.27542E7	5301
7425600.0	3801
2271000.0	1063
1.06572E7	4660
1.3803E7	5629
1.64244E7	6532
1528800.0	803
1.32786E7	5467
7163400.0	3554
3712800.0	1802
4542000.0	2221
1.17054E7	4954
3975000.0	1976
5328600.0	2726
8212200.0	4248
1.43268E7	5837
2533200.0	1208
9084000.0	4504
7950000.0	4092
1.22298E7	5100
1.53756E7	6253
382200.0	41
9608400.0	4534
5066400.0	2669
1.48512E7	6036
9081600.0	4503
3450000.0	1621
4278600.0	2093
1.48488E7	6036
9606000.0	4534
7162200.0	3554
1.22274E7	5100
6900000.0	3538
1.01304E7	4539
1.27518E7	5301
1.53732E7	6253
2270400.0	1063
1.38E7	5629
1462800.0	774
3712200.0	1802
1.11786E7	4839
1.64214E7	6532
5065200.0	2669
7686600.0	3917
4540800.0	2221
8557200.0	4384
731400.0	442
7424400.0	3801
4803000.0	2432
1.1703E7	4954
1.43244E7	5837
2532600.0	1208
567600.0	187
9605400.0	4534
1.27512E7	5301
5851200.0	2989
6113400.0	3167
1.53726E7	6253
1135200.0	549
1.01298E7	4539
1.32756E7	5467
2925600.0	1337
5589000.0	2912
1.06542E7	4660
1.5897E7	6388
1.43238E7	5837
6637800.0	3423
3187800.0	1495
8556600.0	4384
1.1178E7	4839
283800.0	36
1725000.0	823
6375600.0	3333
9081000.0	4503
1.48482E7	6036
1.17024E7	4954
1.22268E7	5100
6900600.0	3538
1.11798E7	4840
1.43256E7	5837
8558400.0	4384
6638400.0	3423
248400.0	28
1.485E7	6036
9082800.0	4503
1.17042E7	4954
1.22286E7	5100
3319200.0	1592
6376200.0	3333
496800.0	45
1.0131E7	4539
1.58982E7	6390
7425000.0	3801
3581400.0	1693
4541400.0	2221
2139600.0	1058
1.27524E7	5301
1397400.0	723
993600.0	522
1.06554E7	4660
1.38012E7	5629
1.64226E7	6532
7162800.0	3554
4279200.0	2093
1.32768E7	5467
1987200.0	976
1.17036E7	4954
1.48494E7	6036
9082200.0	4503
1.4325E7	5837
5589600.0	2912
3974400.0	1976
1.53738E7	6253
8211000.0	4248
1.2228E7	5100
1069800.0	526
9606600.0	4534
2794800.0	1333
5327400.0	2726
7948800.0	4087
1.6422E7	6532
6114000.0	3167
1659600.0	816
1.32762E7	5467
1.06548E7	4660
1.58976E7	6388
5851800.0	2989
3057000.0	1423
829800.0	482
1.38006E7	5629
8557800.0	4384
1.11792E7	4840
2140800.0	1058
1.59036E7	6390
1.01364E7	4539
1.27578E7	5301
1.53792E7	6253
4806000.0	2432
7427400.0	3801
3582600.0	1693
4281600.0	2093
1660200.0	816
1.6428E7	6532
1.32822E7	5467
1.06608E7	4660
2403000.0	1119
4543800.0	2221
7165200.0	3554
8563200.0	4386
8214000.0	4248
5330400.0	2726
3844800.0	1922
9087600.0	4504
1.1709E7	4955
1.43304E7	5837
7951800.0	4092
1.22334E7	5100
4107000.0	1987
5068200.0	2669
2665200.0	1287
7689600.0	3917
9612000.0	4534
1.48548E7	6036
133800.0	9
1.32816E7	5467
6378600.0	3333
1.06602E7	4660
3058200.0	1423
1332600.0	698
961200.0	522
1.5903E7	6390
267600.0	33
6116400.0	3167
1.3806E7	5629
1922400.0	949
1.11846E7	4841
1.64274E7	6532
535200.0	61
3320400.0	1593
9087000.0	4504
1.22328E7	5100
1.48542E7	6036
6903000.0	3538
1070400.0	526
6640800.0	3423
1.27572E7	5301
9611400.0	4534
1.53786E7	6253
1.01358E7	4539
480600.0	45
7165800.0	3554
1.4856E7	6036
9088800.0	4504
3451800.0	1621
4282200.0	2093
1594800.0	804
1.22346E7	5100
9613200.0	4534
1.2759E7	5301
6903600.0	3538
797400.0	477
1.53804E7	6253
4806600.0	2432
3714000.0	1802
2272200.0	1063
1.38072E7	5629
1.06614E7	4660
1.64286E7	6535
7690200.0	3917
1.43316E7	5837
7428000.0	3801
1.11858E7	4841
4544400.0	2221
8564400.0	4387
1.17102E7	4955
5854800.0	2990
9612600.0	4534
1.2234E7	5100
1.53798E7	6253
2927400.0	1337
5592600.0	2912
1857000.0	925
1.0137E7	4539
1.32828E7	5467
1.59042E7	6390
1.27584E7	5301
1.11852E7	4841
1.4331E7	5837
6641400.0	3423
6379200.0	3333
8563800.0	4386
1.38066E7	5629
1.48554E7	6036
1.17096E7	4955
6117000.0	3167
3189600.0	1495
9088200.0	4504
1201200.0	618
2664600.0	1287
1.43286E7	5837
9085800.0	4504
1.17072E7	4955
5591400.0	2912
8212800.0	4248
1.22316E7	5100
600600.0	216
1.53774E7	6253
5329200.0	2726
9610200.0	4534
7950600.0	4092
1.4853E7	6036
4106400.0	1987
6115800.0	3167
1791000.0	882
1.06584E7	4660
1.59012E7	6390
2926800.0	1337
1.32798E7	5467
5853600.0	2990
8561400.0	4384
1.11828E7	4840
1.38042E7	5629
1.64256E7	6532
7164000.0	3554
9085200.0	4504
4280400.0	2093
1.48524E7	6036
1.2231E7	5100
6901800.0	3538
1.27554E7	5301
9609600.0	4534
3582000.0	1693
2140200.0	1058
1.53768E7	6253
1.0134E7	4539
1463400.0	774
1.38036E7	5629
4804800.0	2432
1.06578E7	4660
7688400.0	3917
1.11822E7	4840
1.6425E7	6532
5067000.0	2669
2053200.0	1024
2402400.0	1119
4542600.0	2221
1.4328E7	5837
8560800.0	4384
3844200.0	1922
7426200.0	3801
1.17066E7	4955
1026600.0	522
1.38054E7	5629
7951200.0	4092
1.06596E7	4660
5067600.0	2669
1135800.0	549
1.64268E7	6532
862800.0	482
1.43298E7	5837
4805400.0	2432
8562600.0	4384
1.1184E7	4841
3975600.0	1976
2533800.0	1208
7689000.0	3917
1.17084E7	4955
1725600.0	824
9610800.0	4534
5592000.0	2912
1.22322E7	5100
1.27566E7	5301
1.5378E7	6253
5854200.0	2990
1.3281E7	5467
2796000.0	1333
5329800.0	2726
1.59024E7	6390
1.01352E7	4539
8213400.0	4248
431400.0	42
1.11834E7	4840
1398000.0	723
1.43292E7	5837
8562000.0	4384
1.38048E7	5629
6640200.0	3423
3189000.0	1495
1.48536E7	6036
699000.0	390
1.17078E7	4955
9086400.0	4504
6378000.0	3333
7426800.0	3801
1.59018E7	6390
1987800.0	976
4543200.0	2221
3451200.0	1621
1.01346E7	4539
1.2756E7	5301
3713400.0	1802
1.0659E7	4660
1.64262E7	6532
7164600.0	3554
2271600.0	1063
4281000.0	2093
6902400.0	3538
1.32804E7	5467
5856600.0	2990
1.53834E7	6253
1.22376E7	5100
9616200.0	4535
2797200.0	1333
1988400.0	976
1.01406E7	4540
1.59078E7	6390
1.2762E7	5301
5594400.0	2912
994200.0	522
1136400.0	550
3059400.0	1423
1.38102E7	5629
6381000.0	3333
8567400.0	4388
1.11888E7	4841
1.17132E7	4955
568200.0	187
6118800.0	3167
1.4859E7	6036
9091800.0	4505
1.43346E7	5837
4545600.0	2221
7429200.0	3801
4807800.0	2432
1.014E7	4540
1.27614E7	5301
1.53828E7	6253
2272800.0	1063
1.64316E7	6540
4283400.0	2093
3714600.0	1802
1.32858E7	5467
7167000.0	3554
1.06644E7	4660
1.59072E7	6390
8215800.0	4248
8566800.0	4387
1.17126E7	4955
1.4334E7	5837
5332200.0	2726
7953600.0	4094
2535000.0	1211
9091200.0	4505
1.48584E7	6036
9615600.0	4535
1398600.0	723
3976800.0	1976
1.2237E7	5100
5070000.0	2669
7691400.0	3917
8568600.0	4395
5332800.0	2726
1923000.0	949
207600.0	26
1.17144E7	4955
5595000.0	2912
8216400.0	4248
1.43358E7	5837
9093000.0	4519
5070600.0	2669
2666400.0	1287
7954200.0	4095
415200.0	42
1.48602E7	6036
4108200.0	1987
9617400.0	4535
1.22388E7	5100
1.01412E7	4540
1.3287E7	5467
1071000.0	526
1.59084E7	6390
830400.0	482
2928600.0	1337
6119400.0	3167
1.38114E7	5629
1.06656E7	4660
1660800.0	816
5857200.0	2990
1.119E7	4841
1.64328E7	6540
1.48596E7	6036
7167600.0	3554
9092400.0	4509
1.17138E7	4955
4284000.0	2093
1.22382E7	5100
3321600.0	1599
19800.0	0
6905400.0	3538
1.27626E7	5301
1.5384E7	6253
9616800.0	4535
3583800.0	1693
2142000.0	1058
6643200.0	3423
1.0665E7	4660
39600.0	1
1333200.0	698
1.38108E7	5629
7692000.0	3917
4808400.0	2432
1.64322E7	6540
1.32864E7	5467
79200.0	1
666600.0	379
3846000.0	1923
2404200.0	1119
7429800.0	3801
1.11894E7	4841
4546200.0	2221
1.43352E7	5837
8568000.0	4389
1.1187E7	4841
158400.0	9
1.38084E7	5629
8565600.0	4387
6642000.0	3423
1529400.0	803
1.48572E7	6036
316800.0	40
1.17114E7	4955
9090000.0	4504
1.43328E7	5837
3321000.0	1598
6379800.0	3333
1.59054E7	6390
7428600.0	3801
633600.0	275
1.01382E7	4540
4545000.0	2221
7166400.0	3554
2141400.0	1058
1.5381E7	6253
1.27596E7	5301
1.64298E7	6540
1267200.0	661
6904200.0	3538
3583200.0	1693
4282800.0	2093
1.06626E7	4660
1.3284E7	5467
8565000.0	4387
2534400.0	1211
5593200.0	2912
3976200.0	1976
1791600.0	882
1.17108E7	4955
8214600.0	4248
9089400.0	4504
1.43322E7	5837
5068800.0	2669
2796600.0	1333
5331000.0	2726
7952400.0	4092
895800.0	518
9613800.0	4534
1.22352E7	5100
1.48566E7	6036
1.32834E7	5467
1.01376E7	4539
1.0662E7	4660
1.59048E7	6390
6117600.0	3167
103800.0	3
1.11864E7	4841
5855400.0	2990
1.38078E7	5629
1.64292E7	6537
3058800.0	1423
1.01394E7	4540
1.32852E7	5467
6380400.0	3333
2928000.0	1337
1.06638E7	4660
1.59066E7	6390
1.38096E7	5629
3190200.0	1495
5856000.0	2990
2053800.0	1024
1.11882E7	4841
6118200.0	3167
1.6431E7	6540
6904800.0	3538
9090600.0	4505
1.48578E7	6036
1.1712E7	4955
1.22364E7	5100
9615000.0	4535
3452400.0	1621
6642600.0	3423
1.27608E7	5301
1201800.0	618
1.53822E7	6253
1.06632E7	4660
3845400.0	1922
1726200.0	824
7953000.0	4094
5069400.0	2669
183000.0	14
1.3809E7	5629
1.64304E7	6540
2403600.0	1119
1.43334E7	5837
7690800.0	3917
366000.0	40
8566200.0	4387
1.11876E7	4841
4807200.0	2432
2665800.0	1287
1.53816E7	6253
1.22358E7	5100
732000.0	442
4107600.0	1987
5593800.0	2912
9614400.0	4535
5331600.0	2726
1.5906E7	6390
1.01388E7	4540
1464000.0	774
1.32846E7	5467
8215200.0	4248
1.27602E7	5301
1.48632E7	6036
7169400.0	3554
1.17174E7	4955
9096000.0	4523
4285800.0	2093
6907200.0	3538
256800.0	28
9620400.0	4535
1.22418E7	5100
1.27662E7	5301
1.53876E7	6253
3453600.0	1621
6645000.0	3423
513600.0	45
3715800.0	1802
1.06686E7	4660
4810200.0	2432
1.64358E7	6540
7693800.0	3917
2274000.0	1063
1.329E7	5467
1464600.0	774
1027200.0	522
7431600.0	3804
1.1193E7	4841
1.43388E7	5837
4548000.0	2221
8571600.0	4412
1.38144E7	5629
2054400.0	1024
1.22412E7	5100
1.5387E7	6253
9619800.0	4535
1.48626E7	6036
5858400.0	2990
4108800.0	1987
1.59114E7	6395
1137000.0	550
1.01442E7	4540
1.27656E7	5301
2929200.0	1337
5596200.0	2912
8217600.0	4248
1726800.0	824
6382800.0	3333
8571000.0	4412
1.11924E7	4841
1.38138E7	5629
1.64352E7	6540
6120600.0	3167
1.43382E7	5837
863400.0	482
3191400.0	1495
9095400.0	4523
1.17168E7	4955
6645600.0	3423
699600.0	390
1.38156E7	5629
1.11942E7	4841
1.6437E7	6541
8572800.0	4412
3322800.0	1600
6383400.0	3333
1399200.0	723
9097200.0	4523
1.17186E7	4955
1.434E7	5837
4286400.0	2093
1.27668E7	5301
9621000.0	4535
1.53882E7	6253
1.01454E7	4540
4548600.0	2221
7170000.0	3554
2143200.0	1058
1.32912E7	5467
349800.0	40
1989000.0	976
1.06698E7	4660
6907800.0	3538
1.59126E7	6396
3585000.0	1694
1071600.0	526
1.43394E7	5837
8572200.0	4412
1.11936E7	4841
3978000.0	1976
5334600.0	2726
2536200.0	1213
1.1718E7	4955
8218200.0	4248
535800.0	61
9096600.0	4523
7956000.0	4100
5072400.0	2669
1.22424E7	5100
1.48638E7	6036
1661400.0	817
1.32906E7	5467
2798400.0	1333
1.5912E7	6395
1.01448E7	4540
6121200.0	3167
1.3815E7	5629
5596800.0	2912
1.06692E7	4660
5859000.0	2990
1.64364E7	6541
3060600.0	1423
7954800.0	4096
1.06668E7	4660
1.38126E7	5629
1.6434E7	6540
1.32882E7	5467
5071200.0	2669
3715200.0	1802
1.11912E7	4841
3977400.0	1976
7692600.0	3917
1.4337E7	5837
4809000.0	2432
8569800.0	4403
2535600.0	1212
7430400.0	3801
5595600.0	2912
1.22394E7	5100
1.53852E7	6253
9618000.0	4535
1.48608E7	6036
1595400.0	804
2797800.0	1333
5333400.0	2726
1.59096E7	6393
8217000.0	4248
1.01424E7	4540
1.27638E7	5301
3190800.0	1495
232200.0	28
1.11906E7	4841
8569200.0	4398
1.3812E7	5629
6643800.0	3423
6381600.0	3333
1.1715E7	4955
1.43364E7	5837
464400.0	45
9093600.0	4522
1.27632E7	5301
7168200.0	3554
1267800.0	661
928800.0	521
4546800.0	2221
3453000.0	1621
1.01418E7	4540
1.53846E7	6253
1.64334E7	6540
1857600.0	925
2273400.0	1063
4284600.0	2093
6906000.0	3538
1.06662E7	4660
1.32876E7	5467
1.5909E7	6390
1.2765E7	5301
9619200.0	4535
3584400.0	1693
4547400.0	2221
2142600.0	1058
1.53864E7	6253
7431000.0	3803
1.01436E7	4540
7168800.0	3554
4285200.0	2093
1.0668E7	4660
1.59108E7	6393
1.32894E7	5467
2404800.0	1119
1.43376E7	5837
8570400.0	4408
1530000.0	803
5334000.0	2726
3846600.0	1923
1.17162E7	4955
7955400.0	4097
4809600.0	2432
9094800.0	4523
765000.0	442
2667000.0	1287
7693200.0	3917
1.4862E7	6036
1.22406E7	5100
5071800.0	2669
1.0143E7	4540
601200.0	216
1.32888E7	5467
6382200.0	3333
6120000.0	3167
1.59102E7	6393
1.38132E7	5629
1202400.0	618
5857800.0	2990
1.06674E7	4660
3060000.0	1423
1.11918E7	4841
1.64346E7	6540
6906600.0	3538
1.17156E7	4955
3322200.0	1599
9094200.0	4523
1.48614E7	6036
64200.0	1
300600.0	40
1792200.0	882
1.53858E7	6253
6644400.0	3423
1.27644E7	5301
9618600.0	4535
1.224E7	5100
128400.0	9
5336400.0	2726
1.4343E7	5837
8220000.0	4248
8575800.0	4417
1.11972E7	4841
1203000.0	618
896400.0	518
2668200.0	1287
7957800.0	4105
9100200.0	4525
5074200.0	2669
1.48674E7	6036
1.17216E7	4955
4110000.0	1987
1.2246E7	5100
1792800.0	882
1.59156E7	6399
1.01484E7	4540
5860800.0	2990
1.32942E7	5467
6123000.0	3167
1.27698E7	5301
1.06728E7	4660
2930400.0	1337
5598600.0	2912
1.38186E7	5629
1.644E7	6543
448200.0	43
1.48668E7	6036
1.1721E7	4955
1465200.0	775
6909000.0	3538
9099600.0	4523
1.43424E7	5837
4287600.0	2093
3323400.0	1600
1.53912E7	6255
1.22454E7	5100
732600.0	442
9624000.0	4536
2143800.0	1058
6646800.0	3423
7695600.0	3917
1.64394E7	6543
2055000.0	1024
4812000.0	2432
3585600.0	1694
1.06722E7	4660
1.32936E7	5467
3847800.0	1923
7433400.0	3804
1.11966E7	4841
1.3818E7	5629
2406000.0	1119
4549800.0	2221
7171200.0	3554
8575200.0	4417
2275200.0	1063
1.64412E7	6544
3717000.0	1802
1.32954E7	5467
1.0674E7	4660
1.59168E7	6400
5074800.0	2669
7696200.0	3917
4550400.0	2221
1727400.0	824
7434000.0	3804
1.38198E7	5629
4812600.0	2432
8577000.0	4417
1.11984E7	4841
2537400.0	1217
9100800.0	4525
1.4868E7	6036
9625200.0	4536
5599200.0	2912
3979200.0	1976
1.22466E7	5100
8220600.0	4248
2799600.0	1333
5337000.0	2726
7958400.0	4107
1.01496E7	4540
1.2771E7	5301
1.53924E7	6255
142200.0	9
1.38192E7	5629
6647400.0	3423
3192600.0	1495
1.11978E7	4841
1.64406E7	6543
1399800.0	723
994800.0	522
284400.0	38
8576400.0	4417
6385200.0	3333
1.17222E7	4955
1.43436E7	5837
1989600.0	976
568800.0	187
9624600.0	4536
3454800.0	1621
4288200.0	2093
1.27704E7	5301
1.53918E7	6255
7171800.0	3554
1137600.0	551
6909600.0	3538
1.0149E7	4540
1.32948E7	5467
1.06734E7	4660
1.59162E7	6399
497400.0	45
2929800.0	1337
6121800.0	3167
1.01466E7	4540
1.32924E7	5467
1.59138E7	6396
1.2768E7	5301
5859600.0	2990
1.38168E7	5629
1.0671E7	4660
1.64382E7	6543
1333800.0	698
1.4865E7	6036
1.17192E7	4955
6908400.0	3538
3192000.0	1495
9097800.0	4523
1923600.0	952
9622200.0	4535
1.22436E7	5100
3454200.0	1621
1.53894E7	6253
6646200.0	3423
6384000.0	3333
961800.0	522
7956600.0	4103
1.64376E7	6543
798000.0	477
5073000.0	2669
1.32918E7	5467
1.06704E7	4660
7694400.0	3917
2405400.0	1119
1.11948E7	4841
1.43406E7	5837
1596000.0	804
8573400.0	4413
1.38162E7	5629
3847200.0	1923
4810800.0	2432
7432200.0	3804
1.2243E7	5100
4109400.0	1987
5597400.0	2912
2667600.0	1287
9621600.0	4535
1.48644E7	6036
1.59132E7	6396
8218800.0	4248
399000.0	41
1.0146E7	4540
5335200.0	2726
1.27674E7	5301
1.53888E7	6253
1268400.0	661
2799000.0	1333
5860200.0	2990
9623400.0	4536
1.22448E7	5100
1.48662E7	6036
1.5915E7	6397
634200.0	275
1.01478E7	4540
5598000.0	2912
1.53906E7	6254
8219400.0	4248
1.27692E7	5301
1858200.0	925
1.1196E7	4841
1.38174E7	5629
1.64388E7	6543
6384600.0	3333
3061200.0	1424
8574600.0	4415
1.17204E7	4955
9099000.0	4523
1.43418E7	5837
6122400.0	3167
9622800.0	4536
